"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM2_vs_D","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-1.847525,14.8610375,-87.4457161065238,3.7294367124607e-12,3.01450369468198e-09,18.4466813007321,"FIBA_HUMAN",43,-153.226972587069,1.33053369686824e-13,8.54811466258753e-10,-1.847525,"Up in BM2",9.06812966093531,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
5.338925,13.8457375,214.785236380062,5.82671267816025e-15,4.70973185775693e-11,21.7337718753714,"MX1_HUMAN",43,143.406772271579,2.11508466227577e-13,8.54811466258753e-10,5.338925,"Up in D",9.06812966093531,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN"
4.2265,12.798525,190.315708731465,1.39068364857176e-14,5.62044796570276e-11,21.4681782620519,"IFIT1_HUMAN",34,119.168055128185,7.72663496949199e-13,2.06869387624514e-09,4.2265,"Up in D",8.68430377114857,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN"
3.2912,11.7714,101.270216973599,1.29852460960261e-12,1.4994249170597e-09,19.2008942836838,"OAS1_HUMAN",20,111.905035765719,1.19970020143265e-12,2.06869387624514e-09,3.2912,"Up in D",8.68430377114857,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN"
4.37889,11.94568,102.464105242466,1.193599575149e-12,1.4994249170597e-09,19.2575309669415,"OAS2_HUMAN",31,108.08251209598,1.52995196909769e-12,2.06869387624514e-09,4.37889,"Up in D",8.68430377114857,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN"
2.320425,13.0813125,93.5753143090222,2.29171935744813e-12,2.31549594578165e-09,18.8050054653182,"RIGI_HUMAN",56,108.02571535922,1.53558867468401e-12,2.06869387624514e-09,2.320425,"Up in D",8.68430377114857,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN"
2.59925,14.615225,103.018751855089,1.14816392956825e-12,1.4994249170597e-09,19.2834358101179,"STAT1_HUMAN",41,96.739918687967,3.32295858605792e-12,3.43301711563124e-09,2.59925,"Up in D",8.46432403135267,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN"
3.705775,12.7429125,139.450848989447,1.30159007577905e-13,3.50691752750736e-10,20.5476858457847,"IFIT2_HUMAN",29,96.432536420661,3.39776530063713e-12,3.43301711563124e-09,3.705775,"Up in D",8.46432403135267,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN"
1.679175,11.8170625,65.6057573623133,2.93988683329481e-11,1.5842070182348e-08,16.7506850407533,"SAMH1_HUMAN",38,87.8880509521959,6.5019326782869e-12,5.83945798206589e-09,1.679175,"Up in D",8.23362746218935,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN"
-2.1275,11.7304,-68.5286052076024,2.14958800816982e-11,1.30143006545657e-08,17.0247177450688,"TSP1_HUMAN",50,-78.5048066210938,1.43208132569076e-11,1.15755133555584e-08,-2.1275,"Up in BM2",7.93645973961519,"THBS1","Thrombospondin-1","TSP1_HUMAN"
