"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BD_vs_BDM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names","BDM_vs_BD"
3.75368,11.827135,143.311178554317,8.20423941083848e-14,1.19378900877155e-10,21.7049500146537,"OAS1_HUMAN",20,-173.92497810138,5.48187179132651e-14,2.35634415538325e-10,-3.75368,"Up in BD",9.62776127845696,"OAS1","2'-5'-oligoadenylate synthase 1","OAS1_HUMAN",3.75368
5.796925,13.0835125,252.486336453843,1.33875117276249e-15,9.81414322937296e-12,23.6259669447716,"IFIT1_HUMAN",34,-169.457376742623,6.57691944162628e-14,2.35634415538325e-10,-5.796925,"Up in BD",9.62776127845696,"IFIT1","Interferon-induced protein with tetratricopeptide repeats 1","IFIT1_HUMAN",5.796925
5.756525,14.4048625,232.623208957915,2.42834176156698e-15,9.81414322937296e-12,23.4239808164251,"MX1_HUMAN",43,-162.252637041177,8.91402064762529e-14,2.35634415538325e-10,-5.756525,"Up in BD",9.62776127845696,"MX1","Interferon-induced GTP-binding protein Mx1","MX1_HUMAN",5.756525
5.8836,13.324925,212.371796269785,4.70733718030412e-15,1.26831354761327e-11,23.1712843232863,"IFIT2_HUMAN",29,-156.143182758277,1.16607405932612e-13,2.35634415538325e-10,-5.8836,"Up in BD",9.62776127845696,"IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","IFIT2_HUMAN",5.8836
3.06899999999999,14.946225,141.799241205357,8.86147971375638e-14,1.19378900877155e-10,21.6566486318969,"STAT1_HUMAN",41,-136.629739279122,2.96791847960598e-13,4.79793701413103e-10,-3.06899999999999,"Up in BD",9.31894545761764,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1_HUMAN",3.06899999999999
2.2397,12.167675,90.5559748993208,2.30305049180155e-12,1.43196593271015e-09,19.2195155396173,"SAMH1_HUMAN",38,-128.383327766121,4.58818682660743e-13,6.18105235324465e-10,-2.2397,"Up in BD",9.20893757793722,"SAMHD1","Deoxynucleoside triphosphate triphosphohydrolase SAMHD1","SAMH1_HUMAN",2.2397
2.83599,11.32058,102.507494066205,9.35981005204327e-13,7.12903537578333e-10,19.9655555306839,"SLFN5_HUMAN",37,-121.939303829112,6.57859712964431e-13,7.59640008555928e-10,-2.83599,"Up in BD",9.11939217000467,"SLFN5","Schlafen family member 5","SLFN5_HUMAN",2.83599
4.688,15.1041,111.333717133494,5.13684136512756e-13,5.40516236952329e-10,20.4336649888725,"ISG15_HUMAN",15,-119.523384205319,7.56733811174702e-13,7.6458492446564e-10,-4.688,"Up in BD",9.11657426933809,"ISG15","Ubiquitin-like protein ISG15","ISG15_HUMAN",4.688
3.0096,13.31635,101.462716880238,1.00828696313691e-12,7.12903537578333e-10,19.9058295464535,"RIGI_HUMAN",56,-112.699909872205,1.14173620685201e-12,1.02540597333164e-09,-3.0096,"Up in BD",8.98910415697811,"RIGI","Antiviral innate immune response receptor RIG-I","RIGI_HUMAN",3.0096
1.924275,12.1922875,80.8820266501871,5.23122450487811e-12,3.0202848337807e-09,18.4984831883645,"5NT3A_HUMAN",23,-108.062668370285,1.53191863769221e-12,1.13927005256624e-09,-1.924275,"Up in BD",8.9433733185566,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3A_HUMAN",1.924275
4.81584,12.40133,103.383730357411,8.79864677755902e-13,7.12903537578333e-10,20.014904977251,"OAS2_HUMAN",31,-107.8774939058,1.55041081012355e-12,1.13927005256624e-09,-4.81584,"Up in BD",8.9433733185566,"OAS2","2'-5'-oligoadenylate synthase 2","OAS2_HUMAN",4.81584
1.106125,12.6835375,53.3727133361875,1.06839299499362e-10,3.19845206612348e-08,15.5830318233598,"AMPE_HUMAN",38,-97.4747247006773,3.15163563518905e-12,2.12288923660276e-09,-1.106125,"Up in BD",8.67307266489529,"ENPEP","Glutamyl aminopeptidase","AMPE_HUMAN",1.106125
5.44267499999999,13.3568375,163.31547392659,3.17468840771561e-14,6.41525159989133e-11,22.2620740728076,"IFIT3_HUMAN",30,-96.1654007796839,3.46434337111647e-12,2.15402211297957e-09,-5.44267499999999,"Up in BD",8.66674984259063,"IFIT3","Interferon-induced protein with tetratricopeptide repeats 3","IFIT3_HUMAN",5.44267499999999
1.5013,14.848425,69.3140670653579,1.60410208273049e-11,6.17426530224312e-09,17.4585850907994,"GBP1_HUMAN",22,-95.122334859892,3.73897708587026e-12,2.15872512750638e-09,-1.5013,"Up in BD",8.66580265326882,"GBP1","Guanylate-binding protein 1","GBP1_HUMAN",1.5013
4.9831525,11.09372375,100.787751044983,1.05837466917481e-12,7.12903537578333e-10,19.8667238021421,"ISG20_HUMAN",11,-92.1675902635189,4.66245491302623e-12,2.51244153746607e-09,-4.9831525,"Up in BD",8.5999040351441,"ISG20","Interferon-stimulated gene 20 kDa protein","ISG20_HUMAN",4.9831525
1.934975,12.4351625,71.3135084638496,1.30492030760461e-11,5.27383542318402e-09,17.654491866818,"TAP2_HUMAN",22,-84.3350713027941,8.67737850932769e-12,4.14551578894398e-09,-1.934975,"Up in BD",8.38242142642705,"TAP2","Antigen peptide transporter 2","TAP2_HUMAN",1.934975
1.291225,16.2142875,58.5288900397231,5.47312162244419e-11,1.70150931054678e-08,16.2588442168024,"AMPL_HUMAN",38,-84.2777168519257,8.71876387628945e-12,4.14551578894398e-09,-1.291225,"Up in BD",8.38242142642705,"LAP3","Cytosol aminopeptidase","AMPL_HUMAN",1.291225
0.882499999999999,11.110575,44.6950359804547,3.86629017831341e-10,7.35099882062762e-08,14.2489394686796,"PAR14_HUMAN",91,-82.746167453702,9.91195527507178e-12,4.45101858268918e-09,-0.882499999999999,"Up in BD",8.35154059256481,"PARP14","Protein mono-ADP-ribosyltransferase PARP14","PAR14_HUMAN",0.882499999999999
4.9783825,9.30185875,74.8899372650793,9.14764966654034e-12,4.34943836792033e-09,17.9871946389297,"OASL_HUMAN",28,-74.5609547614148,2.05350019863339e-11,8.73602216081772e-09,-4.9783825,"Up in BD",8.05868627295566,"OASL","2'-5'-oligoadenylate synthase-like protein","OASL_HUMAN",4.9783825
3.6944,14.6421,71.3538196692377,1.2995783549119e-11,5.27383542318402e-09,17.6583662284435,"OAS3_HUMAN",45,-73.6270995967739,2.24268226679275e-11,9.06380038124292e-09,-3.6944,"Up in BD",8.04268966782685,"OAS3","2'-5'-oligoadenylate synthase 3","OAS3_HUMAN",3.6944
1.032975,13.7698375,50.1815937779268,1.67057622505163e-10,4.0075762236067e-08,15.124097212104,"PSB8_HUMAN",16,-70.9136529116052,2.91599449935402e-11,1.12238016848945e-08,-1.032975,"Up in BD",7.94986001552896,"PSMB8","Proteasome subunit beta type-8","PSB8_HUMAN",1.032975
3.0057,13.228675,65.6886474349026,2.36900584768862e-11,8.70394284857596e-09,17.0836704764281,"UB2L6_HUMAN",12,-68.9756395334723,3.5393093815165e-11,1.23264374736879e-08,-3.0057,"Up in BD",7.90916242292393,"UBE2L6","Ubiquitin/ISG15-conjugating enzyme E2 L6","UB2L6_HUMAN",3.0057
-0.878624999999998,11.6054875,-40.5082987678296,7.88223515272535e-10,1.22523282191306e-07,13.4940543662045,"ANXA3_HUMAN",21,68.8785898343506,3.57431933702899e-11,1.23264374736879e-08,0.878624999999998,"Up in BDM",7.90916242292393,"ANXA3","Annexin A3","ANXA3_HUMAN",-0.878624999999998
4.009755,10.4552725,110.713302608109,5.34965965064782e-13,5.40516236952329e-10,20.4027650078241,"CMPK2_HUMAN",26,-68.6456987430035,3.65995916576159e-11,1.23264374736879e-08,-4.009755,"Up in BD",7.90916242292393,"CMPK2","UMP-CMP kinase 2, mitochondrial","CMPK2_HUMAN",4.009755
3.5788975,10.52205125,72.0600697428855,1.20990744869683e-11,5.27383542318402e-09,17.7257733694121,"IFIH1_HUMAN",45,-65.9359144014483,4.85006108353709e-11,1.56812174952921e-08,-3.5788975,"Up in BD",7.80462022156482,"IFIH1","Interferon-induced helicase C domain-containing protein 1","IFIH1_HUMAN",3.5788975
-0.540462500000004,10.25411875,-27.9733904391896,1.14439481023846e-08,1.02779369457305e-06,10.5883105256874,"PLPL6_HUMAN",52,63.3778504001189,6.39528705764795e-11,1.98819635719109e-08,0.540462500000004,"Up in BDM",7.70154072625993,"PNPLA6","Patatin-like phospholipase domain-containing protein 6","PLPL6_HUMAN",-0.540462500000004
2.476475,13.3119375,63.1068298375193,3.16910736877114e-11,1.02824251091257e-08,16.7999562955907,"HLAB_HUMAN",2,-59.9956283025022,9.38237666706239e-11,2.80880557777279e-08,-2.476475,"Up in BD",7.55147832111265,"HLA-B","HLA class I histocompatibility antigen, B alpha chain","HLAB_HUMAN",2.476475
2.402675,11.4022375,76.2516333828205,8.02592717621596e-12,4.0545980853346e-09,18.1082465989276,"DDX60_HUMAN",75,-59.0814053527985,1.0445099829496e-10,3.01527649720773e-08,-2.402675,"Up in BD",7.5206728574191,"DDX60","Probable ATP-dependent RNA helicase DDX60","DDX60_HUMAN",2.402675
1.516925,12.5080375,52.9844453265412,1.126484065091e-10,3.25191810647519e-08,15.5289632943689,"PML_HUMAN",44,-58.661800897393,1.09784682575868e-10,3.0599641008991e-08,-1.516925,"Up in BD",7.51428366857492,"PML","Protein PML","PML_HUMAN",1.516925
1.354325,12.7273625,50.1191242111751,1.68573044170021e-10,4.0075762236067e-08,15.1147706258526,"SP14L_HUMAN",9,-57.3458981314343,1.28642850775108e-10,3.46606720938401e-08,-1.354325,"Up in BD",7.46016302027715,"SP140L","Nuclear body protein SP140-like protein","SP14L_HUMAN",1.354325
1.571525,10.9500125,49.1163113500859,1.95172691890666e-10,4.50737391014928e-08,14.9631558075122,"T23O_HUMAN",17,-55.9848802920905,1.52147793123836e-10,3.96713100587086e-08,-1.571525,"Up in BD",7.4015234576586,"TDO2","Tryptophan 2,3-dioxygenase","T23O_HUMAN",1.571525
1.7766,11.8424,51.7758660365451,1.33164462124241e-10,3.58789449116746e-08,15.357582229922,"E2AK2_HUMAN",23,-55.086521920715,1.70350912041506e-10,4.30295756884841e-08,-1.7766,"Up in BD",7.36623293644262,"EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","E2AK2_HUMAN",1.7766
1.40545,15.680425,47.4243150944529,2.51633370331517e-10,5.3525066641833e-08,14.6989560910426,"HLAC_HUMAN",7,-54.7866213100801,1.76972654182127e-10,4.3347574659216e-08,-1.40545,"Up in BD",7.36303519672492,"HLA-C","HLA class I histocompatibility antigen, C alpha chain","HLAC_HUMAN",1.40545
0.833475,11.7529125,36.3230017378137,1.73530698236109e-09,2.26233650619753e-07,12.6470900632555,"DSRAD_HUMAN",59,-54.4267479917818,1.85310223613624e-10,4.40547805137919e-08,-0.833475,"Up in BD",7.3560069581234,"ADAR","Double-stranded RNA-specific adenosine deaminase","DSRAD_HUMAN",0.833475
2.3846775,10.19178625,77.9757336953144,6.8233136804986e-12,3.67685629863135e-09,18.2573142797543,"HELZ2_HUMAN",117,-54.1808965711932,1.91264247589226e-10,4.41228485629913e-08,-2.3846775,"Up in BD",7.35533645735484,"HELZ2","3'-5' exoribonuclease HELZ2","HELZ2_HUMAN",2.3846775
1.946875,11.7632625,50.9407803084091,1.49826651178279e-10,3.90660910152913e-08,15.2363598114281,"NAT8_HUMAN",11,-53.9712728916976,1.96513985929443e-10,4.41228485629913e-08,-1.946875,"Up in BD",7.35533645735484,"NAT8","N-acetyltransferase 8","NAT8_HUMAN",1.946875
2.5469,11.639975,51.8946188855295,1.30970712601319e-10,3.58789449116746e-08,15.3746320199795,"STAT2_HUMAN",35,-53.2737912647319,2.15204567420304e-10,4.70134734718465e-08,-2.5469,"Up in BD",7.32777766087453,"STAT2","Signal transducer and activator of transcription 2","STAT2_HUMAN",2.5469
1.3478,10.359925,42.3671924354396,5.69581872315126e-10,9.59152140400659e-08,13.839584408772,"ECE1_HUMAN",28,-50.0115093749099,3.34587102579433e-10,7.11701986881462e-08,-1.3478,"Up in BD",7.14770182173743,"ECE1","Endothelin-converting enzyme 1","ECE1_HUMAN",1.3478
1.778,12.2842,47.0408901868646,2.66881440892366e-10,5.53128894034101e-08,14.6375621256443,"NUB1_HUMAN",27,-48.8709105213179,3.93068142135808e-10,8.14658921252239e-08,-1.778,"Up in BD",7.08902418220815,"NUB1","NEDD8 ultimate buster 1","NUB1_HUMAN",1.778
1.9326,11.832375,63.0762785877297,3.18026262189959e-11,1.02824251091257e-08,16.7965106248307,"TAP1_HUMAN",24,-48.3507827129885,4.23556048446003e-10,8.5590088489726e-08,-1.9326,"Up in BD",7.06757652461543,"TAP1","Antigen peptide transporter 1","TAP1_HUMAN",1.9326
1.6008,13.6232,42.6800294303619,5.40028837343411e-10,9.59152140400659e-08,13.8960586699954,"PSB9_HUMAN",15,-47.5005234496542,4.79403262849893e-10,9.45125993564802e-08,-1.6008,"Up in BD",7.0245102923769,"PSMB9","Proteasome subunit beta type-9","PSB9_HUMAN",1.6008
-0.633475000000002,12.4548125,-28.90775799545,9.03000285047661e-09,8.20106888094409e-07,10.8490246089782,"MPRI_HUMAN",111,47.2978062335328,4.93931666898306e-10,9.50583253223573e-08,0.633475000000002,"Up in BDM",7.02200984110023,"IGF2R","Cation-independent mannose-6-phosphate receptor","MPRI_HUMAN",-0.633475000000002
1.4218225,10.27488875,45.2738158043172,3.52217310881226e-10,6.94383542403158e-08,14.3469612593742,"KPCD2_HUMAN",30,-45.429140760532,6.54422710175541e-10,1.19686752254203e-07,-1.4218225,"Up in BD",6.92195391760779,"PRKD2","Serine/threonine-protein kinase D2","KPCD2_HUMAN",1.4218225
-0.8239325,9.67183375,-33.8335276471027,2.89942156646654e-09,3.3965252930071e-07,12.0910830490019,"BCAM_HUMAN",25,45.346009173489,6.62841601138545e-10,1.19686752254203e-07,0.8239325,"Up in BDM",6.92195391760779,"BCAM","Basal cell adhesion molecule","BCAM_HUMAN",-0.8239325
-1.184425,11.7449875,-50.1826011191517,1.67033313107068e-10,4.0075762236067e-08,15.1242474941979,"TFR1_HUMAN",34,45.3119661429295,6.66324860997049e-10,1.19686752254203e-07,1.184425,"Up in BDM",6.92195391760779,"TFRC","Transferrin receptor protein 1","TFR1_HUMAN",-1.184425
-0.802374999999998,14.1150625,-40.2339472859053,8.27971850901998e-10,1.23935119830386e-07,13.4415598767923,"LPPRC_HUMAN",87,44.8096886942487,7.20226971706869e-10,1.25592254509738e-07,0.802374999999998,"Up in BDM",6.90103714346033,"LRPPRC","Leucine-rich PPR motif-containing protein, mitochondrial","LPPRC_HUMAN",-0.802374999999998
1.2096,10.691775,42.9406991610626,5.1673108969988e-10,9.49258499555484e-08,13.9427600712037,"PAR12_HUMAN",33,-44.720786801581,7.3027786242208e-10,1.25592254509738e-07,-1.2096,"Up in BD",6.90103714346033,"PARP12","Protein mono-ADP-ribosyltransferase PARP12","PAR12_HUMAN",1.2096
1.2602,11.1367,41.3088331613844,6.84093839188347e-10,1.10590610043188e-07,13.6449904635753,"RN213_HUMAN",232,-44.3722345046836,7.71259911663247e-10,1.27464797205695e-07,-1.2602,"Up in BD",6.89460974064388,"RNF213","E3 ubiquitin-protein ligase RNF213","RN213_HUMAN",1.2602
1.6998025,10.67587375,41.1117735585966,7.08194123921297e-10,1.12241825561879e-07,13.6081411962406,"PAR10_HUMAN",43,-44.3603321551234,7.72705067806391e-10,1.27464797205695e-07,-1.6998025,"Up in BD",6.89460974064388,"PARP10","Protein mono-ADP-ribosyltransferase PARP10","PAR10_HUMAN",1.6998025
2.60485,11.49835,42.4788056786971,5.58831914413595e-10,9.59152140400659e-08,13.8597869309283,"PLS1_HUMAN",7,-43.0696385223427,9.49483371922622e-10,1.53493481905011e-07,-2.60485,"Up in BD",6.81391006209422,"PLSCR1","Phospholipid scramblase 1","PLS1_HUMAN",2.60485
0.598249999999997,16.2335,27.7177268779885,1.22269384998065e-08,1.05544782059156e-06,10.5153882428688,"IPYR_HUMAN",25,-42.8161264812093,9.89404761809001e-10,1.56810954700042e-07,-0.598249999999997,"Up in BD",6.80462360109294,"PPA1","Inorganic pyrophosphatase","IPYR_HUMAN",0.598249999999997
3.087885,10.5515325,42.3798281162783,5.6835314709464e-10,9.59152140400659e-08,13.8418745339298,"GBP4_HUMAN",27,-42.684557514631,1.01087719251734e-09,1.57133083598417e-07,-3.087885,"Up in BD",6.80373236676417,"GBP4","Guanylate-binding protein 4","GBP4_HUMAN",3.087885
1.446375,12.6098625,38.6954853342362,1.0979265279208e-09,1.53009312503169e-07,13.1396306468828,"SP100_HUMAN",21,-42.3175489242388,1.07364389631537e-09,1.63740822904097e-07,-1.446375,"Up in BD",6.78584303132883,"SP100","Nuclear autoantigen Sp-100","SP100_HUMAN",1.446375
2.026425,12.4269625,40.2762486381625,8.21697153986762e-10,1.23935119830386e-07,13.4496797753665,"BST2_HUMAN",7,-42.1576587997083,1.10237261994626e-09,1.65008849759734e-07,-2.026425,"Up in BD",6.78249276306638,"BST2","Bone marrow stromal antigen 2","BST2_HUMAN",2.026425
1.2383,13.679675,37.9879154831198,1.25479029718621e-09,1.69083840347858e-07,12.9962817401873,"CN37_HUMAN",30,-41.2109868910087,1.29159507603825e-09,1.89817509083948e-07,-1.2383,"Up in BD",6.72166373001292,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37_HUMAN",1.2383
