logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,D_vs_DM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,TX261_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,TEX261,Protein TEX261,TX261_HUMAN,Q6UWH6
,,,1.0,1.0,,CXL10_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,CXCL10,C-X-C motif chemokine 10,CXL10_HUMAN,P02778
,,,1.0,1.0,,SHDAG_HDVD3;LHDAG_HDVD3,4,,1.0,1.0,,Non-significant,-0.0,nan,Small delta antigen;Large delta antigen,SHDAG_HDVD3;LHDAG_HDVD3,P0C6L3;P29996
,,,1.0,1.0,,IF44L_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,IFI44L,Interferon-induced protein 44-like,IF44L_HUMAN,Q53G44
,,,1.0,1.0,,HERC6_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HERC6,Probable E3 ubiquitin-protein ligase HERC6,HERC6_HUMAN,Q8IVU3
,,,1.0,1.0,,RSAD2_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,RSAD2,S-adenosylmethionine-dependent nucleotide dehydratase RSAD2,RSAD2_HUMAN,Q8WXG1
,,,1.0,1.0,,HMCN1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HMCN1,Hemicentin-1,HMCN1_HUMAN,Q96RW7
,,,1.0,1.0,,LAMP3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,LAMP3,Lysosome-associated membrane glycoprotein 3,LAMP3_HUMAN,Q9UQV4
,,,1.0,1.0,,NBDY_HUMAN,3,,1.0,1.0,,Non-significant,-0.0,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
,,,1.0,1.0,,ST2B1_HUMAN,1,,1.0,1.0,,Non-significant,-0.0,SULT2B1,Sulfotransferase 2B1,ST2B1_HUMAN,O00204
