logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,BM2_vs_CM,Diff_Abund,negLog10_sca_adjPval,Genes,ProtDesc,Protein.Names,Protein.Ids
,,,1.0,1.0,,MATN3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,MATN3,Matrilin-3,MATN3_HUMAN,O15232
,,,1.0,1.0,,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,AMY1B;AMY1C;AMY1A,Alpha-amylase 1B;Alpha-amylase 1C;Alpha-amylase 1A,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN,P0DTE7;P0DTE8;P0DUB6
,,,1.0,1.0,,COMP_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,COMP,Cartilage oligomeric matrix protein,COMP_HUMAN,P49747
,,,1.0,1.0,,GPC3_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,GPC3,Glypican-3,GPC3_HUMAN,P51654
,,,1.0,1.0,,FMOD_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,FMOD,Fibromodulin,FMOD_HUMAN,Q06828
,,,1.0,1.0,,HMCN1_HUMAN,4,,1.0,1.0,,Non-significant,-0.0,HMCN1,Hemicentin-1,HMCN1_HUMAN,Q96RW7
-1.35800250371297,7.074913581212363,,0.0039605190515492,0.0456914118828445,,PC4L1_HUMAN,7,,0.0039605190515492,0.0456914118828445,1.35800250371297,Down,1.340165421864305,PCP4L1,Purkinje cell protein 4-like protein 1,PC4L1_HUMAN,A6NKN8
1.19836330413818,8.618683338165283,,7.77759373394242e-06,0.0013516465025285,,LAMA5_HUMAN,8,,7.77759373394242e-06,0.0013516465025285,-1.19836330413818,Up,2.869136875017793,LAMA5,Laminin subunit alpha-5,LAMA5_HUMAN,O15230
-1.855708360672,8.52556717395783,,0.0512306974933522,0.2059407625787161,,CO1A1_HUMAN,8,,0.0512306974933522,0.2059407625787161,1.855708360672,Non-significant,0.6862576834408121,COL1A1,Collagen alpha-1(I) chain,CO1A1_HUMAN,P02452
1.84573745727539,14.86191987991333,,9.361449232291432e-10,2.5488105776452136e-06,,FIBA_HUMAN,8,,9.361449232291432e-10,2.5488105776452136e-06,-1.84573745727539,Up,5.593662439203248,FGA,Fibrinogen alpha chain,FIBA_HUMAN,P02671
1.65443801879883,14.5300977230072,,3.654077731387641e-08,5.96930138199485e-05,,FIBB_HUMAN,8,,3.654077731387641e-08,5.96930138199485e-05,-1.65443801879883,Up,4.224076493610745,FGB,Fibrinogen beta chain,FIBB_HUMAN,P02675
1.64836597442627,15.240481853485097,,1.4618134616347362e-09,2.985023088658132e-06,,FIBG_HUMAN,8,,1.4618134616347362e-09,2.985023088658132e-06,-1.64836597442627,Up,5.525052305325888,FGG,Fibrinogen gamma chain,FIBG_HUMAN,P02679
-1.29218065738678,6.096737921237947,,0.0507386858653953,0.2048608928069941,,C1QC_HUMAN,6,,0.0507386858653953,0.2048608928069941,1.29218065738678,Non-significant,0.6885409389102609,C1QC,Complement C1q subcomponent subunit C,C1QC_HUMAN,P02747
1.89991664886475,14.785809278488166,,5.42086987510573e-11,2.2138832569931806e-07,,FINC_HUMAN,8,,5.42086987510573e-11,2.2138832569931806e-07,-1.89991664886475,Up,6.654845284171127,FN1,Fibronectin,FINC_HUMAN,P02751
1.15978940327962,7.839327176411947,,0.0007385920971451,0.0173537045202658,,LCAT_HUMAN,7,,0.0007385920971451,0.0173537045202658,-1.15978940327962,Up,1.7606078015085371,LCAT,Phosphatidylcholine-sterol acyltransferase,LCAT_HUMAN,P04180
-1.73011541366577,10.274155616760252,,0.0504280547600816,0.2043136663096959,,S10A8_HUMAN,8,,0.0504280547600816,0.2043136663096959,1.73011541366577,Non-significant,0.689702582930034,S100A8,Protein S100-A8,S10A8_HUMAN,P05109
-1.83496618270874,10.452026844024653,,0.026936417651053,0.1432400126131519,,S10A9_HUMAN,8,,0.026936417651053,0.1432400126131519,1.83496618270874,Non-significant,0.8439356494178696,S100A9,Protein S100-A9,S10A9_HUMAN,P06702
3.1426637172699,11.222802519798275,,1.5364903363715983e-11,1.2550053067483218e-07,,TSP1_HUMAN,8,,1.5364903363715983e-11,1.2550053067483218e-07,-3.1426637172699,Up,6.901354437779246,THBS1,Thrombospondin-1,TSP1_HUMAN,P07996
1.62481498718262,10.486499071121216,,2.4640211295328997e-06,0.0007454120217046,,K1C19_HUMAN,8,,2.4640211295328997e-06,0.0007454120217046,-1.62481498718262,Up,3.1276036073993536,KRT19,"Keratin, type I cytoskeletal 19",K1C19_HUMAN,P08727
1.00969398021698,7.537787139415743,,0.0334201578910004,0.1619829995854739,,TBA3C_HUMAN;TBA3D_HUMAN,8,,0.0334201578910004,0.1619829995854739,-1.00969398021698,Non-significant,0.7905305630724597,TUBA3C;TUBA3D,Tubulin alpha-3C chain;Tubulin alpha-3D chain,TBA3C_HUMAN;TBA3D_HUMAN,P0DPH7;P0DPH8
1.50740623474121,9.544015407562268,,2.737059545496756e-05,0.0027945377959521,,CO6A1_HUMAN,8,,2.737059545496756e-05,0.0027945377959521,-1.50740623474121,Up,2.5536900122021398,COL6A1,Collagen alpha-1(VI) chain,CO6A1_HUMAN,P12109
1.06531083583832,8.201119482517242,,0.0051633504717769,0.0540638502664229,,NID1_HUMAN,8,,0.0051633504717769,0.0540638502664229,-1.06531083583832,Non-significant,1.2670930283761543,NID1,Nidogen-1,NID1_HUMAN,P14543
3.04400169849396,7.427670896053316,,2.207887465428392e-06,0.0006936163391391,,MIME_HUMAN,8,,2.207887465428392e-06,0.0006936163391391,-3.04400169849396,Up,3.1588806849747337,OGN,Mimecan,MIME_HUMAN,P20774
-1.0763326883316,6.828353703022003,,0.013766232012362,0.0979465009381302,,CP7A1_HUMAN,7,,0.013766232012362,0.0979465009381302,1.0763326883316,Non-significant,1.009011074221621,CYP7A1,Cytochrome P450 7A1,CP7A1_HUMAN,P22680
-2.34223771095276,7.460444808006287,,0.0002932449289024,0.0101492566918447,,MT3_HUMAN,8,,0.0002932449289024,0.0101492566918447,2.34223771095276,Down,1.9935657633124424,MT3,Metallothionein-3,MT3_HUMAN,P25713
-2.15148687362671,10.363265752792362,,0.0331526993192017,0.161934709271342,,S10A7_HUMAN,8,,0.0331526993192017,0.161934709271342,2.15148687362671,Non-significant,0.79066005409156,S100A7,Protein S100-A7,S10A7_HUMAN,P31151
5.34927773475647,9.0390430688858,,3.8886546402007645e-07,0.0003529170122351,,TSP4_HUMAN,6,,3.8886546402007645e-07,0.0003529170122351,-5.34927773475647,Up,3.4523274061292506,THBS4,Thrombospondin-4,TSP4_HUMAN,P35443
1.04133427143097,7.37465101480484,,0.0002876930846846,0.0100564139941186,,ALS_HUMAN,8,,0.0002876930846846,0.0100564139941186,-1.04133427143097,Up,1.9975568562787025,IGFALS,Insulin-like growth factor-binding protein complex acid labile subunit,ALS_HUMAN,P35858
-1.67007637023926,8.704238176345825,,1.7664766984934131e-06,0.0006011909030539,,HBB_HUMAN,8,,1.7664766984934131e-06,0.0006011909030539,1.67007637023926,Down,3.2209875995810924,HBB,Hemoglobin subunit beta,HBB_HUMAN,P68871
2.02918314933777,8.62497079372406,,6.794140212852737e-07,0.000381737177858,,PGBM_HUMAN,8,,6.794140212852737e-07,0.000381737177858,-2.02918314933777,Up,3.418235541511897,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,PGBM_HUMAN,P98160
1.98053669929504,13.578052878379854,,4.653334224671517e-08,6.334738991186159e-05,,FGL1_HUMAN,8,,4.653334224671517e-08,6.334738991186159e-05,-1.98053669929504,Up,4.198271274548939,FGL1,Fibrinogen-like protein 1,FGL1_HUMAN,Q08830
1.09537267684937,5.854782660802206,,0.0024185347660813,0.0340596413264704,,ITPR3_HUMAN,6,,0.0024185347660813,0.0340596413264704,-1.09537267684937,Up,1.4677599297954635,ITPR3,"Inositol 1,4,5-trisphosphate-gated calcium channel ITPR3",ITPR3_HUMAN,Q14573
1.65414428710938,8.594621181488035,,0.0467345949196146,0.1963622280367349,,ORML2_HUMAN,5,,0.0467345949196146,0.1963622280367349,-1.65414428710938,Non-significant,0.7069420487937519,ORMDL2,ORM1-like protein 2,ORML2_HUMAN,Q53FV1
2.80964541435242,6.650255799293517,,0.0014441368470578,0.0252045080486499,,ATS13_HUMAN,6,,0.0014441368470578,0.0252045080486499,-2.80964541435242,Up,1.59852177487101,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,ATS13_HUMAN,Q76LX8
1.25487716992696,6.700290004412333,,0.020856795206198,0.1259115323312825,,DPH3_HUMAN,5,,0.020856795206198,0.1259115323312825,-1.25487716992696,Non-significant,0.8999344907144593,DPH3,Diphthamide biosynthesis protein 3,DPH3_HUMAN,Q96FX2
1.39516027768453,7.141823728879292,,0.0282911366851122,0.1467187329803154,,DIRC2_HUMAN,7,,0.0282911366851122,0.1467187329803154,-1.39516027768453,Non-significant,0.8335144320968555,SLC49A4,Solute carrier family 49 member 4,DIRC2_HUMAN,Q96SL1
1.23349754015605,10.138617237408964,,0.0003475855587804,0.0112661858893609,,MYH16_HUMAN,7,,0.0003475855587804,0.0112661858893609,-1.23349754015605,Up,1.9482230872869204,MYH16,Putative uncharacterized protein MYH16,MYH16_HUMAN,Q9H6N6
1.16716754436493,6.586902439594269,,0.0053467122739194,0.0547898304774402,,S39A9_HUMAN,8,,0.0053467122739194,0.0547898304774402,-1.16716754436493,Non-significant,1.2613000432927255,SLC39A9,Zinc transporter ZIP9,S39A9_HUMAN,Q9NUM3
2.76380014419556,6.515397071838379,,0.0017253894398693,0.0277968065973428,,MRC2_HUMAN,6,,0.0017253894398693,0.0277968065973428,-2.76380014419556,Up,1.556005094614812,MRC2,C-type mannose receptor 2,MRC2_HUMAN,Q9UBG0
1.81846034526825,8.331303894519806,,0.0001786615881032,0.0083868267334915,,DMBT1_HUMAN,8,,0.0001786615881032,0.0083868267334915,-1.81846034526825,Up,2.076402329137756,DMBT1,Scavenger receptor cysteine-rich domain-containing protein DMBT1,DMBT1_HUMAN,Q9UGM3
-0.0001101493835449,16.936514616012566,,0.997503614083324,1.0,,PAL4H_HUMAN,8,,0.997503614083324,1.0,0.0001101493835449,Non-significant,-0.0,PPIAL4H,Peptidyl-prolyl cis-trans isomerase A-like 4H,PAL4H_HUMAN,A0A075B767
0.006596565246582,11.86406207084655,,0.9157922016937882,0.9937174035761944,,SIM26_HUMAN,8,,0.9157922016937882,0.9937174035761944,-0.006596565246582,Non-significant,0.0027371040503608,SMIM26,Small integral membrane protein 26,SIM26_HUMAN,A0A096LP01
-0.135771989822388,15.3813201189041,,0.0003124215487221,0.0105448727684391,,GAL3B_HUMAN;GAL3A_HUMAN,8,,0.0003124215487221,0.0105448727684391,0.135771989822388,Down,1.9769586559717371,GATD3B;GATD3,"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial",GAL3B_HUMAN;GAL3A_HUMAN,A0A0B4J2D5;P0DPI2
0.586879968643188,9.694806933403022,,0.0874103892825122,0.2826600415250478,,PIOS1_HUMAN,8,,0.0874103892825122,0.2826600415250478,-0.586879968643188,Non-significant,0.5487355815767436,PIGBOS1,Protein PIGBOS1,PIOS1_HUMAN,A0A0B4J2F0
-0.522871692975362,6.346017857392628,,0.2518864271741154,0.5083786353244811,,GLYLB_HUMAN,7,,0.2518864271741154,0.5083786353244811,0.522871692975362,Non-significant,0.2938127090142708,GLYATL1B,Putative glycine N-acyltransferase-like protein 1B,GLYLB_HUMAN,A0A0U1RQE8
0.186952273050944,,,1.0,1.0,,NBDY_HUMAN,4,,1.0,1.0,-0.186952273050944,Non-significant,-0.0,NBDY,Negative regulator of P-body association,NBDY_HUMAN,A0A0U1RRE5
0.173543930053711,9.206937789916994,,0.0562648962348261,0.217909754597468,,A0AAG2UWQ9_HUMAN,8,,0.0562648962348261,0.217909754597468,-0.173543930053711,Non-significant,0.6617233283905827,NKRF,NF-kappa-B-repressing factor,A0AAG2UWQ9_HUMAN,A0AAG2UWQ9
0.0827705860137939,12.13413631916046,,0.0705765760812748,0.250001039582424,,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,8,,0.0705765760812748,0.250001039582424,-0.0827705860137939,Non-significant,0.6020581853920763,COL18A1,Collagen type XVIII alpha 1 chain;Collagen alpha-1(XVIII) chain,A0AAG2UXZ5_HUMAN;COIA1_HUMAN,A0AAG2UXZ5;P39060
-0.0635521411895752,12.404364705085737,,0.0087842798254212,0.0755263132779377,,RBM47_HUMAN,8,,0.0087842798254212,0.0755263132779377,0.0635521411895752,Non-significant,1.1219017143247538,RBM47,RNA-binding protein 47,RBM47_HUMAN,A0AV96
-0.104297876358032,8.01773989200592,,0.7033570473414439,0.8782703513233717,,TM129_HUMAN,8,,0.7033570473414439,0.8782703513233717,0.104297876358032,Non-significant,0.0563717779264449,TMEM129,E3 ubiquitin-protein ligase TM129,TM129_HUMAN,A0AVI4
-0.0119645595550537,11.994233965873724,,0.5569357196586991,0.7796145600980727,,UBA6_HUMAN,8,,0.5569357196586991,0.7796145600980727,0.0119645595550537,Non-significant,0.1081200585857131,UBA6,Ubiquitin-like modifier-activating enzyme 6,UBA6_HUMAN,A0AVT1
0.150558948516846,13.400037288665777,,0.0992082944522938,0.3012391632291212,,ESYT2_HUMAN,8,,0.0992082944522938,0.3012391632291212,-0.150558948516846,Non-significant,0.5210885674359843,ESYT2,Extended synaptotagmin-2,ESYT2_HUMAN,A0FGR8
0.112920840581258,6.706223209698992,,0.827377962480381,0.9479622945069088,,MED19_HUMAN,5,,0.827377962480381,0.9479622945069088,-0.112920840581258,Non-significant,0.0232089365155716,MED19,Mediator of RNA polymerase II transcription subunit 19,MED19_HUMAN,A0JLT2
0.0046782493591308,9.521612167358398,,0.9146416480567904,0.9932752745035468,,BLT3B_HUMAN,8,,0.9146416480567904,0.9932752745035468,-0.0046782493591308,Non-significant,0.0029303752403628,BLTP3B,Bridge-like lipid transfer protein family member 3B,BLT3B_HUMAN,A0JNW5
-0.0755352973937988,14.24831104278565,,0.0523808245059864,0.2085022293201253,,SHOT1_HUMAN,8,,0.0523808245059864,0.2085022293201253,0.0755352973937988,Non-significant,0.6808892971590349,SHTN1,Shootin-1,SHOT1_HUMAN,A0MZ66
0.0791854858398438,9.043049573898315,,0.4871965471335158,0.7290401068335345,,TM223_HUMAN,8,,0.4871965471335158,0.7290401068335345,-0.0791854858398438,Non-significant,0.1372485790930446,TMEM223,Transmembrane protein 223,TM223_HUMAN,A0PJW6
0.0834358930587769,7.521537721157075,,0.7802377500512723,0.9198876937671466,,TMM82_HUMAN,8,,0.7802377500512723,0.9198876937671466,-0.0834358930587769,Non-significant,0.0362651910831644,TMEM82,Transmembrane protein 82,TMM82_HUMAN,A0PJX8
0.0605630874633789,7.7486594915390015,,0.1890951913240125,0.4308311081546818,,RHG10_HUMAN,8,,0.1890951913240125,0.4308311081546818,-0.0605630874633789,Non-significant,0.365692946014352,ARHGAP10,Rho GTPase-activating protein 10,RHG10_HUMAN,A1A4S6
-0.0470345020294189,9.423847794532776,,0.1991297897668408,0.4448824547478709,,ARH37_HUMAN,8,,0.1991297897668408,0.4448824547478709,0.0470345020294189,Non-significant,0.3517547215984065,ARHGEF37,Rho guanine nucleotide exchange factor 37,ARH37_HUMAN,A1IGU5
