"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","BM1_vs_DM","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc","Protein.Names"
-2.16368333333333,12.0279571428571,-72.889015645631,2.51094021994624e-10,2.02959297978255e-06,10.2399632039613,"TSP1_HUMAN",50,-105.356610527198,4.92852501895653e-11,3.98372677282256e-07,-2.16368333333333,"Up in BM1",6.39971045567118,"THBS1","Thrombospondin-1","TSP1_HUMAN"
-2.63027666666667,10.4729885714286,-40.7779428736598,9.1138909808603e-09,3.68337903991469e-05,9.26423866020331,"TSP4_HUMAN",21,-34.8831534582571,3.69829502911248e-08,0.000139692901943128,-2.63027666666667,"Up in BM1",3.85482566063777,"THBS4","Thrombospondin-4","TSP4_HUMAN"
-1.72054166666666,15.0599,-30.3601751326051,5.6238464429284e-08,7.57625846636504e-05,8.38603947820043,"FIBA_HUMAN",43,-32.9648054421251,5.18469263676091e-08,0.000139692901943128,-1.72054166666666,"Up in BM1",3.85482566063777,"FGA","Fibrinogen alpha chain","FIBA_HUMAN"
-1.60515833333333,15.4095,-34.0237004135207,2.78660783540747e-08,5.63103778339964e-05,8.76054624312621,"FIBG_HUMAN",29,-29.9340377678792,9.2194090212117e-08,0.000161188349037807,-1.60515833333333,"Up in BM1",3.79266635292457,"FGG","Fibrinogen gamma chain","FIBG_HUMAN"
-1.45983333333333,15.0567571428571,-32.0610948029705,4.01940396420129e-08,6.4977684485278e-05,8.57088829078979,"FINC_HUMAN",120,-29.3984495319189,1.0267613524405e-07,0.000161188349037807,-1.45983333333333,"Up in BM1",3.79266635292457,"FN1","Fibronectin","FINC_HUMAN"
-1.78213333333333,13.6696285714286,-36.371462446892,1.84630650299127e-08,4.97456515455947e-05,8.95900381325648,"FGL1_HUMAN",17,-28.6537621207418,1.1964989412679e-07,0.000161188349037807,-1.78213333333333,"Up in BM1",3.79266635292457,"FGL1","Fibrinogen-like protein 1","FGL1_HUMAN"
-0.744424999999998,12.6850857142857,-18.9579055033092,1.01144181050702e-06,0.000950992377920083,6.37207458926375,"LG3BP_HUMAN",20,-23.1533312394516,4.25532121420811e-07,0.000491368019634917,-0.744424999999998,"Up in BM1",3.30859311270748,"LGALS3BP","Galectin-3-binding protein","LG3BP_HUMAN"
-0.514183333333332,15.8228857142857,-16.6048772247535,2.26721168762076e-06,0.00152715600591988,5.68636349309255,"APOE_HUMAN",29,-22.2014638337752,5.46032650011097e-07,0.000551697738754963,-0.514183333333332,"Up in BM1",3.2582987960826,"APOE","Apolipoprotein E","APOE_HUMAN"
-1.48660833333334,14.7997571428571,-19.3518935599703,8.92067972250032e-07,0.000950992377920083,6.47441875569054,"FIBB_HUMAN",38,-19.593384031015,1.14541791248276e-06,0.00102871255406646,-1.48660833333334,"Up in BM1",2.98770596014739,"FGB","Fibrinogen beta chain","FIBB_HUMAN"
-0.72393333333333,11.4636428571429,-17.1607009890277,1.85587392959268e-06,0.00136372990662706,5.86077608548086,"CO5_HUMAN",67,-18.8837964175637,1.42476049055587e-06,0.00115163390451631,-0.72393333333333,"Up in BM1",2.93868555782001,"C5","Complement C5","CO5_HUMAN"
