"sample","group","within_median","within_mean","within_min","between_max","sep_score","group_med","group_mad","robust_z","outlier_like"
"B1_1","B1",0.0372374782201132,0.0385543770928543,-0.00298546984456887,0.123564771271899,-0.0863272930517854,0.0245065165777864,0.0127309616423268,1,FALSE
"B1_2","B1",0.0117755549354596,0.0115430299743473,-0.014383943232531,0.318125357713016,-0.306349802777556,0.0245065165777864,0.0127309616423268,-1,FALSE
"B1_3","B1",0.0117755549354596,0.0396138656240826,-0.00298546984456887,0.114322680609221,-0.102547125673762,0.0245065165777864,0.0127309616423268,-1,FALSE
"B1_4","B1",0.0814111229030186,0.0590262304839483,-0.014383943232531,0.0922163470202145,-0.010805224117196,0.0245065165777864,0.0127309616423268,4.4697806751723,FALSE
"B2_1","B2",0.125023554181331,0.132990155532173,0.105244041733636,0.128528176184428,-0.0035046220030979,0.109943454119408,0.00988975622384722,1.52482019987105,FALSE
"B2_2","B2",0.0944692846627058,0.100973413473354,0.0397480850758054,0.114322680609221,-0.0198533959465156,0.109943454119408,0.00988975622384722,-1.5646664191165,FALSE
"B2_3","B2",0.105244041733636,0.0865449977715404,0.0397480850758054,0.318125357713016,-0.21288131597938,0.109943454119408,0.00988975622384722,-0.475179800128949,FALSE
"B2_4","B2",0.11464286650518,0.111378568449739,0.0944692846627058,0.126725227329653,-0.0120823608244729,0.109943454119408,0.00988975622384722,0.47517980012895,FALSE
"BD_2","BD",0.656509742506239,0.664506359393994,0.653729451599341,0.239607158501497,0.416902584004741,0.656603078000046,4.66677469035948e-05,-2,FALSE
"BD_3","BD",0.656603078000046,0.667406389688833,0.653729451599341,0.241504526504352,0.415098551495694,0.656603078000046,4.66677469035948e-05,0,FALSE
"BD_4","BD",0.691886639467113,0.689581631598821,0.683279884076404,0.286599542417284,0.405287097049829,0.656603078000046,4.66677469035948e-05,756.058815951728,FALSE
"BD_1","BD",0.656603078000046,0.668897063919744,0.656509742506239,0.243478625159861,0.413124452840184,0.656603078000046,4.66677469035948e-05,0,FALSE
"BDM_1","BDM",0.537115684377559,0.540707230443901,0.51529798719793,0.286599542417284,0.250516141960276,0.537115684377559,0.0109088485898148,0,FALSE
"BDM_2","BDM",0.563736224697998,0.560151916718104,0.547011505700103,0.269157407983756,0.294578816714242,0.537115684377559,0.0109088485898148,2.44027040079124,FALSE
"BDM_3","BDM",0.51529798719793,0.517924611803908,0.491464342513692,0.224224512753862,0.291073474444068,0.537115684377559,0.0109088485898148,-2,FALSE
"BDM_4","BDM",0.537115684377559,0.530772083863083,0.491464342513692,0.239607158501497,0.297508525876062,0.537115684377559,0.0109088485898148,0,FALSE
"BM1_1","BM1",0.0960422516072658,0.0889269575478512,0.0552339584921212,0.111777408201781,-0.0157351565945156,0.117493431097864,0.000998358618658331,-21.4864469437105,TRUE
"BM1_2","BM1",0.117493431097864,0.113620926972876,0.0960422516072658,0.126725227329653,-0.00923179623178841,0.117493431097864,0.000998358618658331,0,FALSE
"BM1_3","BM1",0.119490148335181,0.1006837350136,0.0552339584921212,0.108172069865183,0.0113180784699983,0.117493431097864,0.000998358618658331,2,FALSE
"BM1_4","BM1",0.117493431097864,0.117496080659071,0.115504662544167,0.0913933722929835,0.0261000588048806,0.117493431097864,0.000998358618658331,0,FALSE
"BM2_1","BM2",0.0836520007794471,0.116588011222763,0.0823202987481118,0.0755045716618037,0.00814742911764339,0.0836520007794471,0.000665851015667671,0,FALSE
"BM2_2","BM2",0.0836520007794471,0.0903535485838186,0.0719218739124834,0.128528176184428,-0.0448761754049813,0.0836520007794471,0.000665851015667671,0,FALSE
"BM2_3","BM2",0.115486771059525,0.1297167607441,0.0898717770320418,0.0999014920645399,0.0155852789949854,0.0836520007794471,0.000665851015667671,47.8106506275378,FALSE
"BM2_4","BM2",0.0823202987481118,0.0813713165642123,0.0719218739124834,0.0222368620166191,0.0600834367314927,0.0836520007794471,0.000665851015667671,-2,FALSE
"BT_1","BT",0.179604096601951,0.192946091151721,0.173782314776047,0.0695396342909832,0.110064462310967,0.213947336155144,0.00579982117406244,-5.92143076872448,TRUE
"BT_2","BT",0.214042452581246,0.208302912911225,0.179604096601951,0.0833875628947736,0.130654889686473,0.213947336155144,0.00579982117406244,0.0163998894531016,FALSE
"BT_3","BT",0.225451862077166,0.223522090452228,0.213852219729041,0.0660886517251752,0.159363210351991,0.213947336155144,0.00579982117406244,1.9836001105469,FALSE
"BT_4","BT",0.213852219729041,0.200558995695445,0.173782314776047,0.0683329235834952,0.145519296145546,0.213947336155144,0.00579982117406244,-0.0163998894531016,FALSE
"C_1","C",0.185950079494115,0.193900333774412,0.169469198321865,0.238200652661029,-0.052250573166914,0.254737116547224,0.00274403225361461,-25.067867537817,TRUE
"C_2","C",0.254737116547224,0.237261278071948,0.185950079494115,0.275726384723849,-0.0209892681766254,0.254737116547224,0.00274403225361461,0,FALSE
"C_3","C",0.260225181054453,0.233597005850274,0.169469198321865,0.33397374199979,-0.0737485609453368,0.254737116547224,0.00274403225361461,2,FALSE
"C_4","C",0.254737116547224,0.247081340369644,0.226281723507255,0.334508265005109,-0.0797711484578857,0.254737116547224,0.00274403225361461,0,FALSE
"CM_1","CM",0.342260417910202,0.333330229814401,0.302952894076222,0.334508265005109,0.00775215290509246,0.302374609301953,0.00802118132440341,4.97256039916484,FALSE
"CM_2","CM",0.302374609301953,0.292485719326245,0.23282213076658,0.298543231218657,0.00383137808329548,0.302374609301953,0.00802118132440341,0,FALSE
"CM_3","CM",0.302374609301953,0.314494744470626,0.286332246653146,0.313168207673632,-0.0107935983716796,0.302374609301953,0.00802118132440341,0,FALSE
"CM_4","CM",0.286332246653146,0.274035757165316,0.23282213076658,0.269373449314143,0.0169587973390029,0.302374609301953,0.00802118132440341,-2,FALSE
"D_1","D",0.373471946093586,0.380117144490737,0.361947985023337,0.240434580983547,0.13303736511004,0.367709965558462,0.00581735662824195,0.990480883903743,FALSE
"D_2","D",0.373582698279821,0.375849271090491,0.349033612636363,0.239163562007209,0.134419136272613,0.367709965558462,0.00581735662824195,1.00951911609625,FALSE
