"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0042627","chylomicron","4/66","13/19944",0.307692307692308,92.979020979021,19.1151092049902,7.6459799242705e-08,1.03220728977652e-05,6.84113993224203e-06,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:0034361","very-low-density lipoprotein particle","4/66","21/19944",0.19047619047619,57.5584415584416,14.9420636928382,6.2740062547243e-07,2.82330281462593e-05,1.87119484790023e-05,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","4/66","21/19944",0.19047619047619,57.5584415584416,14.9420636928382,6.2740062547243e-07,2.82330281462593e-05,1.87119484790023e-05,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:0030684","preribosome","6/66","104/19944",0.0576923076923077,17.4335664335664,9.68185401143057,1.22569460497174e-06,4.13671929177962e-05,2.74168530059468e-05,"10412/117246/9790/56342/65095/8602",6,"Down_BT_vs_B2"
"GO:0034364","high-density lipoprotein particle","4/66","27/19944",0.148148148148148,44.7676767676768,13.1130671176252,1.81249180799752e-06,4.89372788159331e-05,3.24340639325872e-05,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:0034358","plasma lipoprotein particle","4/66","37/19944",0.108108108108108,32.6683046683047,11.1097334057681,6.65336437800911e-06,0.000128314884433033,8.5043003327936e-05,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:1990777","lipoprotein particle","4/66","37/19944",0.108108108108108,32.6683046683047,11.1097334057681,6.65336437800911e-06,0.000128314884433033,8.5043003327936e-05,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:0032994","protein-lipid complex","4/66","40/19944",0.1,30.2181818181818,10.6584455450877,9.13823096176657e-06,0.000154207647479811,0.000102203898914495,"345/344/336/341",4,"Down_BT_vs_B2"
"GO:0030687","preribosome, large subunit precursor","3/66","16/19944",0.1875,56.6590909090909,12.8334999121464,1.87961873818656e-05,0.000281942810727984,0.000186862681574102,"10412/117246/56342",3,"Down_BT_vs_B2"
"GO:0015934","large ribosomal subunit","5/66","114/19944",0.043859649122807,13.2535885167464,7.56023386850871,3.78120386766287e-05,0.000497889223208993,0.000329985060216487,"6129/6137/6143/6141/55052",5,"Down_BT_vs_B2"
"GO:0022625","cytosolic large ribosomal subunit","4/66","58/19944",0.0689655172413793,20.8401253918495,8.71897758412355,4.05687515207328e-05,0.000497889223208993,0.000329985060216487,"6129/6137/6143/6141",4,"Down_BT_vs_B2"
