"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0032994","protein-lipid complex","6/227","40/19944",0.15,13.1788546255507,8.27282839297603,5.65246059226244e-06,0.000703884752516069,0.000651121461657608,"1622/116519/345/344/341/4018",6,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0098803","respiratory chain complex","9/227","115/19944",0.0782608695652174,6.87592415246121,6.78051139244702,6.76370021756271e-06,0.000703884752516069,0.000651121461657608,"4706/9377/1337/4707/6392/522/4717/1350/4509",9,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0101002","ficolin-1-rich granule","11/227","186/19944",0.0591397849462366,5.19596418928521,6.16885425274234,9.73964201275125e-06,0.000703884752516069,0.000651121461657608,"178/210/2990/3043/230/5836/4860/2548/4282/2207/3310",11,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0042627","chylomicron","4/227","13/19944",0.307692307692308,27.0335479498475,10.0746100678347,1.07813339367432e-05,0.000703884752516069,0.000651121461657608,"116519/345/344/341",4,"Up_res_DEq_MS_BDM_vs_BT"
"GO:1904813","ficolin-1-rich granule lumen","9/227","125/19944",0.072,6.32585022026432,6.40900840623364,1.33311506158346e-05,0.000703884752516069,0.000651121461657608,"178/210/2990/3043/230/5836/4860/4282/3310",9,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0072562","blood microparticle","9/227","145/19944",0.0620689655172414,5.45331915540027,5.77476012606943,4.34324353282702e-05,0.00173655952703542,0.00160638680331825,"3043/7018/2638/3273/10878/3827/51279/731/3310",9,"Up_res_DEq_MS_BDM_vs_BT"
"GO:1990204","oxidoreductase complex","8/227","117/19944",0.0683760683760684,6.00745509996611,5.82866702999009,5.85541393042776e-05,0.00173655952703542,0.00160638680331825,"3939/32/4706/2653/4707/6392/4717/1536",8,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0034358","plasma lipoprotein particle","5/227","37/19944",0.135135135135135,11.8728420050006,7.10278691728413,5.92008929671165e-05,0.00173655952703542,0.00160638680331825,"116519/345/344/341/4018",5,"Up_res_DEq_MS_BDM_vs_BT"
"GO:1990777","lipoprotein particle","5/227","37/19944",0.135135135135135,11.8728420050006,7.10278691728413,5.92008929671165e-05,0.00173655952703542,0.00160638680331825,"116519/345/344/341/4018",5,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0034361","very-low-density lipoprotein particle","4/227","21/19944",0.19047619047619,16.7350534927627,7.74084298921032,8.40115936879209e-05,0.0020162782485101,0.0018651377737414,"116519/345/344/341",4,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","4/227","21/19944",0.19047619047619,16.7350534927627,7.74084298921032,8.40115936879209e-05,0.0020162782485101,0.0018651377737414,"116519/345/344/341",4,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0034774","secretory granule lumen","13/227","327/19944",0.0397553516819572,3.49286666936103,4.87690601548853,0.000101560878897654,0.00223433933574839,0.00206685297405753,"178/210/2990/230/5836/7018/4860/3273/3827/6694/6036/4282/3310",13,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0060205","cytoplasmic vesicle lumen","13/227","332/19944",0.0391566265060241,3.44026325566584,4.81096874130785,0.000118132106917152,0.00229515400949065,0.00212310897209662,"178/210/2990/230/5836/7018/4860/3273/3827/6694/6036/4282/3310",13,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0031983","vesicle lumen","13/227","333/19944",0.039039039039039,3.42993213477795,4.79793263873125,0.000121712712624504,0.00229515400949065,0.00212310897209662,"178/210/2990/230/5836/7018/4860/3273/3827/6694/6036/4282/3310",13,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0034364","high-density lipoprotein particle","4/227","27/19944",0.148148148148148,13.0161527165932,6.70383188349186,0.000233502087141492,0.00410963673369027,0.00380157783977728,"116519/345/344/341",4,"Up_res_DEq_MS_BDM_vs_BT"
"GO:0045277","respiratory chain complex IV","3/227","25/19944",0.12,10.5430837004405,5.12286281990078,0.00278158600689338,0.0458961691137407,0.0424557864210042,"9377/1337/1350",3,"Up_res_DEq_MS_BDM_vs_BT"
