"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0106068","SUMO ligase complex","3/27","13/19944",0.230769230769231,170.461538461538,22.5031565476088,6.27119143380269e-07,5.33051271873228e-05,3.23461452901402e-05,"23137/56160/286053",3,"Up_B2_vs_DM"
"GO:0042627","chylomicron","2/27","13/19944",0.153846153846154,113.641025641026,14.9578403258655,0.000136406799511187,0.00579728897922544,0.00351785956634113,"345/344",2,"Up_B2_vs_DM"
"GO:0034361","very-low-density lipoprotein particle","2/27","21/19944",0.0952380952380952,70.3492063492063,11.7068199817307,0.000364803176579251,0.00775206750230909,0.0047040409611535,"345/344",2,"Up_B2_vs_DM"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","2/27","21/19944",0.0952380952380952,70.3492063492063,11.7068199817307,0.000364803176579251,0.00775206750230909,0.0047040409611535,"345/344",2,"Up_B2_vs_DM"
"GO:0034364","high-density lipoprotein particle","2/27","27/19944",0.0740740740740741,54.716049382716,10.2834573177486,0.000606695660517713,0.0103138262288011,0.00625854470849852,"345/344",2,"Up_B2_vs_DM"
"GO:0034358","plasma lipoprotein particle","2/27","37/19944",0.0540540540540541,39.9279279279279,8.72618480553457,0.00114160027410282,0.0138622890426771,0.00841179149338918,"345/344",2,"Up_B2_vs_DM"
"GO:1990777","lipoprotein particle","2/27","37/19944",0.0540540540540541,39.9279279279279,8.72618480553457,0.00114160027410282,0.0138622890426771,0.00841179149338918,"345/344",2,"Up_B2_vs_DM"
"GO:0032994","protein-lipid complex","2/27","40/19944",0.05,36.9333333333333,8.37572645780222,0.00133366802396692,0.0141702227546486,0.00859864910189201,"345/344",2,"Up_B2_vs_DM"
"GO:0000781","chromosome, telomeric region","3/27","177/19944",0.0169491525423729,12.5197740112994,5.66794172619317,0.00171854862184695,0.01623073698411,0.0098489921018129,"23137/56160/286053",3,"Up_B2_vs_DM"
"GO:0022625","cytosolic large ribosomal subunit","2/27","58/19944",0.0344827586206897,25.4712643678161,6.87166300638151,0.00278426448466759,0.0236662481196745,0.0143609431314434,"6129/6137",2,"Up_B2_vs_DM"
"GO:0031093","platelet alpha granule lumen","2/27","67/19944",0.0298507462686567,22.0497512437811,6.3543936482055,0.00369633783670994,0.028562610556395,0.0173321104305059,"197/2621",2,"Up_B2_vs_DM"
"GO:0031091","platelet alpha granule","2/27","91/19944",0.021978021978022,16.2344322344322,5.36289215009359,0.00671069553635888,0.0441006714826493,0.0267607789801835,"197/2621",2,"Up_B2_vs_DM"
"GO:0000793","condensed chromosome","3/27","288/19944",0.0104166666666667,7.69444444444444,4.21335816694718,0.0067448085796993,0.0441006714826493,0.0267607789801835,"23137/56160/286053",3,"Up_B2_vs_DM"
"GO:0005788","endoplasmic reticulum lumen","3/27","319/19944",0.00940438871473354,6.94670846394984,3.94214252389886,0.00892345947503303,0.0463273981621087,0.0281119815472858,"5955/197/2621",3,"Up_B2_vs_DM"
"GO:0016605","PML body","2/27","109/19944",0.018348623853211,13.5535168195719,4.8386891231259,0.00950257950343339,0.0463273981621087,0.0281119815472858,"23137/286053",2,"Up_B2_vs_DM"
"GO:0034774","secretory granule lumen","3/27","327/19944",0.00917431192660551,6.77675840978593,3.87799237276823,0.00954532954892429,0.0463273981621087,0.0281119815472858,"197/2621/4282",3,"Up_B2_vs_DM"
"GO:0060205","cytoplasmic vesicle lumen","3/27","332/19944",0.00903614457831325,6.67469879518072,3.83898203106119,0.00994663864979572,0.0463273981621087,0.0281119815472858,"197/2621/4282",3,"Up_B2_vs_DM"
"GO:0031983","vesicle lumen","3/27","333/19944",0.00900900900900901,6.65465465465465,3.83127652348794,0.0100280730412965,0.0463273981621087,0.0281119815472858,"197/2621/4282",3,"Up_B2_vs_DM"
"GO:0015934","large ribosomal subunit","2/27","114/19944",0.0175438596491228,12.9590643274854,4.71469318331147,0.0103555360597655,0.0463273981621087,0.0281119815472858,"6129/6137",2,"Up_B2_vs_DM"
"GO:0022626","cytosolic ribosome","2/27","118/19944",0.0169491525423729,12.5197740112994,4.62096391537133,0.0110615515399863,0.0470115940449418,0.0285271592347016,"6129/6137",2,"Up_B2_vs_DM"
