"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0072562","blood microparticle","21/482","145/19944",0.144827586206897,5.99261696952354,9.4954521907752,4.75826357199084e-11,1.68442530448476e-08,1.5426791370244e-08,"3273/3827/2638/7018/5627/197/3043/1/10878/3240/3697/731/590/735/3493/3514/3250/116285/713/173/3310",21,"Up_BD_vs_CM"
"GO:0106068","SUMO ligase complex","6/482","13/19944",0.461538461538462,19.0973507819981,10.2718144486434,2.87015409260827e-07,5.08017274391665e-05,4.65267084485973e-05,"54780/56160/23137/79677/197370/286053",6,"Up_BD_vs_CM"
"GO:0042627","chylomicron","5/482","13/19944",0.384615384615385,15.9144589849984,8.46524760122333,8.85324208423653e-06,0.00104468256593991,0.000956771425243807,"116519/350/341/344/345",5,"Up_BD_vs_CM"
"GO:0016324","apical plasma membrane","26/482","425/19944",0.0611764705882353,2.53133512326092,5.02181785401364,1.5735775742944e-05,0.00124203842129433,0.0011375195770403,"4647/7018/55107/11309/10327/6580/5244/10864/10991/64241/55244/6567/9123/1579/8647/9154/8529/6514/5348/491/4891/1317/64240/81693/3084/10158",26,"Up_BD_vs_CM"
"GO:0034358","plasma lipoprotein particle","7/482","37/19944",0.189189189189189,7.82819333856678,6.54227496322488,2.53214485617027e-05,0.00124203842129433,0.0011375195770403,"116519/350/341/344/345/3250/4018",7,"Up_BD_vs_CM"
"GO:1990777","lipoprotein particle","7/482","37/19944",0.189189189189189,7.82819333856678,6.54227496322488,2.53214485617027e-05,0.00124203842129433,0.0011375195770403,"116519/350/341/344/345/3250/4018",7,"Up_BD_vs_CM"
"GO:0005782","peroxisomal matrix","8/482","51/19944",0.156862745098039,6.49060288015621,6.17845673595228,2.80686648880075e-05,0.00124203842129433,0.0011375195770403,"570/6342/2053/5264/1428/1610/2168/472",8,"Up_BD_vs_CM"
"GO:0031907","microbody lumen","8/482","51/19944",0.156862745098039,6.49060288015621,6.17845673595228,2.80686648880075e-05,0.00124203842129433,0.0011375195770403,"570/6342/2053/5264/1428/1610/2168/472",8,"Up_BD_vs_CM"
"GO:0034364","high-density lipoprotein particle","6/482","27/19944",0.222222222222222,9.19502074688797,6.70571370162297,3.71258105933695e-05,0.0014602818833392,0.00133739762137518,"116519/350/341/344/345/3250",6,"Up_BD_vs_CM"
"GO:0032994","protein-lipid complex","7/482","40/19944",0.175,7.24107883817427,6.21791115743042,4.30717794946503e-05,0.00152474099411062,0.00139643242993182,"116519/350/341/344/345/3250/4018",7,"Up_BD_vs_CM"
"GO:0005777","peroxisome","13/482","149/19944",0.087248322147651,3.61012559525467,5.03270896252402,6.89616044741181e-05,0.00203436733198648,0.00186317317351126,"570/6342/7498/2053/2224/5264/1428/1610/3422/10247/2168/472/23305",13,"Up_BD_vs_CM"
"GO:0042579","microbody","13/482","149/19944",0.087248322147651,3.61012559525467,5.03270896252402,6.89616044741181e-05,0.00203436733198648,0.00186317317351126,"570/6342/7498/2053/2224/5264/1428/1610/3422/10247/2168/472/23305",13,"Up_BD_vs_CM"
"GO:0034361","very-low-density lipoprotein particle","5/482","21/19944",0.238095238095238,9.85180794309425,6.38688787592237,0.000119275638968887,0.0030159697282133,0.00276217269191108,"116519/350/341/344/345",5,"Up_BD_vs_CM"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","5/482","21/19944",0.238095238095238,9.85180794309425,6.38688787592237,0.000119275638968887,0.0030159697282133,0.00276217269191108,"116519/350/341/344/345",5,"Up_BD_vs_CM"
"GO:0034774","secretory granule lumen","20/482","327/19944",0.0611620795107034,2.53073965510678,4.39221856249352,0.00014894094536858,0.00351500631069848,0.00321921481919457,"230/3273/3827/178/7018/6694/5627/5211/383/2821/210/5836/197/1/350/3240/4282/79980/3310/6036",20,"Up_BD_vs_CM"
"GO:0060205","cytoplasmic vesicle lumen","20/482","332/19944",0.0602409638554217,2.49262610608409,4.31602709460233,0.000182253702135076,0.0039492254391133,0.00361689394958934,"230/3273/3827/178/7018/6694/5627/5211/383/2821/210/5836/197/1/350/3240/4282/79980/3310/6036",20,"Up_BD_vs_CM"
"GO:0031983","vesicle lumen","20/482","333/19944",0.0600600600600601,2.48514074240215,4.30095490404166,0.000189652069109961,0.0039492254391133,0.00361689394958934,"230/3273/3827/178/7018/6694/5627/5211/383/2821/210/5836/197/1/350/3240/4282/79980/3310/6036",20,"Up_BD_vs_CM"
"GO:1904813","ficolin-1-rich granule lumen","11/482","125/19944",0.088,3.64122821576763,4.66170830826334,0.000228472564496255,0.00449329376842634,0.00411517835466938,"230/178/5211/5236/2821/210/5836/3043/1/4282/3310",11,"Up_BD_vs_CM"
"GO:0045178","basal part of cell","19/482","319/19944",0.0595611285266458,2.46449615629756,4.14957649184304,0.000302535970490241,0.00563672281860765,0.00516238664326837,"3248/7018/11309/6580/10599/10864/10991/8671/10351/55244/9123/114571/28234/486/491/6554/10998/4891/1317",19,"Up_BD_vs_CM"
"GO:0009925","basal plasma membrane","18/482","300/19944",0.06,2.48265560165975,4.07203007571673,0.000396341038134704,0.00701523637498426,0.00642489682870994,"3248/7018/11309/6580/10599/10864/10991/8671/10351/55244/9123/114571/28234/486/491/6554/10998/1317",18,"Up_BD_vs_CM"
"GO:0016323","basolateral plasma membrane","16/482","267/19944",0.0599250936329588,2.47955615646417,3.83029894567636,0.000829970344617487,0.0139909286664091,0.0128135772502349,"3248/11309/6580/10599/10864/10991/8671/10351/55244/9123/114571/28234/486/491/6554/1317",16,"Up_BD_vs_CM"
"GO:0044217","other organism part","5/482","36/19944",0.138888888888889,5.74688796680498,4.48612577888927,0.00164016582265785,0.0263917591464036,0.0241708647549578,"4153/731/735/729/713",5,"Up_BD_vs_CM"
"GO:0101002","ficolin-1-rich granule","12/482","186/19944",0.0645161290322581,2.66952215232231,3.59999748307232,0.00195020615789452,0.0300162165171591,0.0274903202119684,"230/178/5211/5236/2821/210/5836/3043/1/4282/2207/3310",12,"Up_BD_vs_CM"
