"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0042627","chylomicron","4/341","13/19944",0.307692307692308,17.9959395443266,8.08469188786879,5.31427490591037e-05,0.0173776789423269,0.0159428247177311,"116519/350/341/344",4,"Down_B2_vs_BD"
"GO:0034358","plasma lipoprotein particle","5/341","37/19944",0.135135135135135,7.90362209717049,5.54352650246421,0.00039457837705394,0.0196576839333816,0.0180345724159464,"116519/350/341/344/4018",5,"Down_B2_vs_BD"
"GO:1990777","lipoprotein particle","5/341","37/19944",0.135135135135135,7.90362209717049,5.54352650246421,0.00039457837705394,0.0196576839333816,0.0180345724159464,"116519/350/341/344/4018",5,"Down_B2_vs_BD"
"GO:0034361","very-low-density lipoprotein particle","4/341","21/19944",0.19047619047619,11.1403435274403,6.13191480157734,0.000399234387352844,0.0196576839333816,0.0180345724159464,"116519/350/341/344",4,"Down_B2_vs_BD"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","4/341","21/19944",0.19047619047619,11.1403435274403,6.13191480157734,0.000399234387352844,0.0196576839333816,0.0180345724159464,"116519/350/341/344",4,"Down_B2_vs_BD"
"GO:0016324","apical plasma membrane","18/341","425/19944",0.0423529411764706,2.47708814904261,4.05960015936827,0.000409974984090688,0.0196576839333816,0.0180345724159464,"2195/7018/10327/4647/10864/6580/6567/10991/55244/5244/9123/9154/55107/4891/3084/64116/81693/1579",18,"Down_B2_vs_BD"
"GO:0045178","basal part of cell","15/341","319/19944",0.0470219435736677,2.7501631748775,4.15604474481337,0.000420806689705416,0.0196576839333816,0.0180345724159464,"7018/3248/10864/6580/8671/10991/10351/55244/9123/4891/486/64116/6554/10998/3077",15,"Down_B2_vs_BD"
"GO:0032994","protein-lipid complex","5/341","40/19944",0.125,7.3108504398827,5.26937208416068,0.00057120258633764,0.023347905716551,0.0214200969876615,"116519/350/341/344/4018",5,"Down_B2_vs_BD"
"GO:0072562","blood microparticle","9/341","145/19944",0.0620689655172414,3.63021539083831,4.19242065711501,0.000889779699817275,0.0323286624266943,0.0296593233272425,"5627/3273/7018/3827/2638/197/3697/3043/590",9,"Down_B2_vs_BD"
"GO:0034364","high-density lipoprotein particle","4/341","27/19944",0.148148148148148,8.66471163245357,5.25626079057649,0.0010798155124855,0.0353099672582758,0.032394465374565,"116519/350/341/344",4,"Down_B2_vs_BD"
"GO:0005788","endoplasmic reticulum lumen","14/341","319/19944",0.0438871473354232,2.566818963219,3.72066434240684,0.00126088962019064,0.0374828096183944,0.034387898732472,"7018/3827/80781/2158/11167/6694/116519/2326/23491/10618/197/285362/590/57544",14,"Down_B2_vs_BD"
