"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0106068","SUMO ligase complex","6/170","13/19944",0.461538461538462,54.1466063348416,17.7727695618524,5.73351408195882e-10,1.20977147129331e-07,1.08031475860066e-07,"56160/197370/54780/23137/286053/79677",6,"Up_BD_vs_D"
"GO:0042627","chylomicron","4/170","13/19944",0.307692307692308,36.0977375565611,11.737042960092,3.43127430391568e-06,0.000361999439063104,0.000323262158105741,"350/341/344/345",4,"Up_BD_vs_D"
"GO:0034361","very-low-density lipoprotein particle","4/170","21/19944",0.19047619047619,22.346218487395,9.07456196611426,2.72312140363973e-05,0.00143644654041996,0.00128273350329345,"350/341/344/345",4,"Up_BD_vs_D"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","4/170","21/19944",0.19047619047619,22.346218487395,9.07456196611426,2.72312140363973e-05,0.00143644654041996,0.00128273350329345,"350/341/344/345",4,"Up_BD_vs_D"
"GO:0034364","high-density lipoprotein particle","4/170","27/19944",0.148148148148148,17.3803921568627,7.89708214664044,7.67273120956613e-05,0.00323789257043691,0.00289140818213124,"350/341/344/345",4,"Up_BD_vs_D"
"GO:0072562","blood microparticle","7/170","145/19944",0.0482758620689655,5.66361054766734,5.22585180205329,0.000248809586477131,0.00712655819021935,0.00636395069119114,"7018/3827/5627/2638/590/197/116285",7,"Up_BD_vs_D"
"GO:0034358","plasma lipoprotein particle","4/170","37/19944",0.108108108108108,12.6829888712242,6.59514513494023,0.000270201258396942,0.00712655819021935,0.00636395069119114,"350/341/344/345",4,"Up_BD_vs_D"
"GO:1990777","lipoprotein particle","4/170","37/19944",0.108108108108108,12.6829888712242,6.59514513494023,0.000270201258396942,0.00712655819021935,0.00636395069119114,"350/341/344/345",4,"Up_BD_vs_D"
"GO:0032994","protein-lipid complex","4/170","40/19944",0.1,11.7317647058824,6.29946107538033,0.000366532713589144,0.00859315584081215,0.00767360885759728,"350/341/344/345",4,"Up_BD_vs_D"
"GO:0045178","basal part of cell","10/170","319/19944",0.0313479623824451,3.67766918679698,4.47012708482072,0.000423894105216679,0.00894416562007193,0.00798705735092479,"7018/3248/6580/10991/10864/9123/8671/55244/486/3077",10,"Up_BD_vs_D"
"GO:0009925","basal plasma membrane","9/170","300/19944",0.03,3.51952941176471,4.07697020419587,0.00111660945906857,0.0214185996239517,0.0191266117869162,"7018/3248/6580/10991/10864/9123/8671/55244/486",9,"Up_BD_vs_D"
"GO:0034774","secretory granule lumen","9/170","327/19944",0.0275229357798165,3.22892606583918,3.76812831893934,0.00201724127676801,0.0320750162469403,0.02864269348068,"7018/230/2821/3827/5627/6694/350/4282/197",9,"Up_BD_vs_D"
"GO:0016323","basolateral plasma membrane","8/170","267/19944",0.0299625468164794,3.51513549239921,3.83627749511048,0.00211028829807694,0.0320750162469403,0.02864269348068,"3248/6580/10991/10864/9123/8671/55244/486",8,"Up_BD_vs_D"
"GO:0060205","cytoplasmic vesicle lumen","9/170","332/19944",0.0271084337349398,3.18029766123317,3.71446549938739,0.00223458617288042,0.0320750162469403,0.02864269348068,"7018/230/2821/3827/5627/6694/350/4282/197",9,"Up_BD_vs_D"
"GO:0031983","vesicle lumen","9/170","333/19944",0.027027027027027,3.17074721780604,3.70385469279235,0.00228021442513794,0.0320750162469403,0.02864269348068,"7018/230/2821/3827/5627/6694/350/4282/197",9,"Up_BD_vs_D"
"GO:0005641","nuclear envelope lumen","2/170","11/19944",0.181818181818182,21.3304812834225,6.25360015073983,0.00377694621335892,0.0498084781886707,0.0444785113283715,"6653/590",2,"Up_BD_vs_D"
