"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0005765","lysosomal membrane","30/351","462/19944",0.0649350649350649,3.68964368964369,7.82883793067348,8.90162624415397e-10,1.73581711761002e-07,1.45237059773038e-07,"151636/684/290/3134/2028/7098/10410/79888/27074/972/3136/1889/215/4012/567/83667/2896/5025/10581/84888/90809/57665/968/64114/967/51296/55317/11182/912/8140",30,"Up_C_vs_D"
"GO:0098852","lytic vacuole membrane","30/351","462/19944",0.0649350649350649,3.68964368964369,7.82883793067348,8.90162624415397e-10,1.73581711761002e-07,1.45237059773038e-07,"151636/684/290/3134/2028/7098/10410/79888/27074/972/3136/1889/215/4012/567/83667/2896/5025/10581/84888/90809/57665/968/64114/967/51296/55317/11182/912/8140",30,"Up_C_vs_D"
"GO:0098553","lumenal side of endoplasmic reticulum membrane","8/351","35/19944",0.228571428571429,12.9875457875458,9.50031294733635,1.32145535083861e-07,1.71789195609019e-05,1.43737248687709e-05,"3105/3134/3106/3107/6892/972/3136/84888",8,"Up_C_vs_D"
"GO:0042611","MHC protein complex","7/351","25/19944",0.28,15.9097435897436,9.98400401279035,1.80274494394033e-07,1.75767632034182e-05,1.47066034900395e-05,"3105/3134/3106/3107/972/3136/567",7,"Up_C_vs_D"
"GO:0030684","preribosome","12/351","104/19944",0.115384615384615,6.55621301775148,7.60366644290986,2.96375140979447e-07,2.31172609963969e-05,1.93423776218165e-05,"117246/57050/51096/10969/6194/23212/6193/10412/65095/8602/9790/51077",12,"Up_C_vs_D"
"GO:0098576","lumenal side of membrane","8/351","46/19944",0.173913043478261,9.88182831661092,8.07188396716035,1.23765965531517e-06,8.04478775954859e-05,6.73113145873161e-05,"3105/3134/3106/3107/6892/972/3136/84888",8,"Up_C_vs_D"
"GO:0030670","phagocytic vesicle membrane","10/351","82/19944",0.121951219512195,6.92933083176986,7.20111014692009,1.74401255247887e-06,9.71664136381084e-05,8.1299833273451e-05,"6890/3105/6891/3134/3106/3107/6892/3136/567/90809",10,"Up_C_vs_D"
"GO:0045335","phagocytic vesicle","12/351","148/19944",0.0810810810810811,4.60706860706861,5.89515015555709,1.25256969050899e-05,0.000610627724123131,0.00051091658428656,"6890/3105/6891/3134/3106/3107/9830/6892/3136/81622/567/90809",12,"Up_C_vs_D"
"GO:0012507","ER to Golgi transport vesicle membrane","8/351","64/19944",0.125,7.1025641025641,6.54474124185562,1.5941760723056e-05,0.000690809631332429,0.0005780053595494,"3105/3134/3106/3107/972/3136/567/10175",8,"Up_C_vs_D"
"GO:0009897","external side of plasma membrane","20/351","393/19944",0.0508905852417303,2.89162915117114,5.06927812181737,2.3858928288259e-05,0.0009304982032421,0.000778554502037925,"3105/3673/4907/290/3134/2028/7057/3106/3107/3678/972/3136/1889/3675/567/3627/958/912/8140/7048",20,"Up_C_vs_D"
