"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0106068","SUMO ligase complex","6/331","13/19944",0.461538461538462,27.8094352777132,12.5612258681198,3.10745713692768e-08,1.01303102663842e-05,9.64947216203858e-06,"56160/286053/23137/54780/197370/79677",6,"Down_C_vs_res_DEq_MS_BDM"
"GO:0034361","very-low-density lipoprotein particle","6/331","21/19944",0.285714285714286,17.2153646957272,9.65820074558054,8.7830671867029e-07,9.54426634288382e-05,9.09124498272757e-05,"7436/116519/341/345/344/346",6,"Down_C_vs_res_DEq_MS_BDM"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","6/331","21/19944",0.285714285714286,17.2153646957272,9.65820074558054,8.7830671867029e-07,9.54426634288382e-05,9.09124498272757e-05,"7436/116519/341/345/344/346",6,"Down_C_vs_res_DEq_MS_BDM"
"GO:1904813","ficolin-1-rich granule lumen","12/331","125/19944",0.096,5.78436253776435,6.97068481406768,1.17911833923961e-06,9.60981446480286e-05,9.15368184409701e-05,"230/178/210/2990/5836/2821/5211/1/5236/3043/4282/3310",12,"Down_C_vs_res_DEq_MS_BDM"
"GO:0034358","plasma lipoprotein particle","7/331","37/19944",0.189189189189189,11.3993631093329,8.225113956215,2.18473933737697e-06,0.000118704170664149,0.000113069842899334,"7436/116519/341/345/344/346/4018",7,"Down_C_vs_res_DEq_MS_BDM"
"GO:1990777","lipoprotein particle","7/331","37/19944",0.189189189189189,11.3993631093329,8.225113956215,2.18473933737697e-06,0.000118704170664149,0.000113069842899334,"7436/116519/341/345/344/346/4018",7,"Down_C_vs_res_DEq_MS_BDM"
"GO:0101002","ficolin-1-rich granule","14/331","186/19944",0.0752688172043011,4.53523048435825,6.29274223477473,2.8945001083267e-06,0.000134801005044929,0.000128402636384418,"230/178/210/2990/5836/2821/5211/1/2548/5236/3043/2207/4282/3310",14,"Down_C_vs_res_DEq_MS_BDM"
"GO:0032994","protein-lipid complex","7/331","40/19944",0.175,10.5444108761329,7.84957545383088,3.79084042689194e-06,0.000154476747395846,0.000147144463938569,"7436/116519/341/345/344/346/4018",7,"Down_C_vs_res_DEq_MS_BDM"
"GO:0005782","peroxisomal matrix","7/331","51/19944",0.137254901960784,8.27012617735916,6.75327014009433,2.01333948814438e-05,0.000656348673135067,0.000625194893686938,"570/6342/1428/2053/5264/2168/9380",7,"Down_C_vs_res_DEq_MS_BDM"
"GO:0031907","microbody lumen","7/331","51/19944",0.137254901960784,8.27012617735916,6.75327014009433,2.01333948814438e-05,0.000656348673135067,0.000625194893686938,"570/6342/1428/2053/5264/2168/9380",7,"Down_C_vs_res_DEq_MS_BDM"
"GO:0034774","secretory granule lumen","17/331","327/19944",0.0519877675840979,3.13245932536933,5.05097901061519,3.61614106651415e-05,0.00107169271607601,0.00102082451159969,"230/7018/178/210/2990/383/3273/5836/2821/3827/5211/1/6694/6036/197/4282/3310",17,"Down_C_vs_res_DEq_MS_BDM"
"GO:0060205","cytoplasmic vesicle lumen","17/331","332/19944",0.0512048192771084,3.08528373311979,4.97749098712068,4.37200459727558e-05,0.00110199047009177,0.00104968417396536,"230/7018/178/210/2990/383/3273/5836/2821/3827/5211/1/6694/6036/197/4282/3310",17,"Down_C_vs_res_DEq_MS_BDM"
"GO:0031983","vesicle lumen","17/331","333/19944",0.0510510510510511,3.07601861680412,4.96295934959512,4.53895012969564e-05,0.00110199047009177,0.00104968417396536,"230/7018/178/210/2990/383/3273/5836/2821/3827/5211/1/6694/6036/197/4282/3310",17,"Down_C_vs_res_DEq_MS_BDM"
"GO:0042627","chylomicron","4/331","13/19944",0.307692307692308,18.5396235184755,8.21797141100204,4.73247441143707e-05,0.00110199047009177,0.00104968417396536,"116519/341/345/344",4,"Down_C_vs_res_DEq_MS_BDM"
"GO:0034364","high-density lipoprotein particle","5/331","27/19944",0.185185185185185,11.1581067472306,6.861513467251,7.30424904155391e-05,0.00158745679169772,0.00151210769632169,"116519/341/345/344/346",5,"Down_C_vs_res_DEq_MS_BDM"
"GO:0072562","blood microparticle","10/331","145/19944",0.0689655172413793,4.15543285758933,4.95402899592522,0.000157876939070475,0.00321674263356093,0.00306405901485462,"2638/7018/3273/3827/1/10878/3043/731/197/3310",10,"Down_C_vs_res_DEq_MS_BDM"
"GO:0016324","apical plasma membrane","17/331","425/19944",0.04,2.41015105740181,3.81740772249532,0.000798498735428592,0.0150274759186976,0.0143141924314362,"7018/10327/5244/10991/55107/8647/6580/1579/66002/8529/10864/64241/91703/9154/11309/5348/64240",17,"Down_C_vs_res_DEq_MS_BDM"
"GO:0005777","peroxisome","9/331","149/19944",0.0604026845637584,3.63948985178126,4.20119272812501,0.000875834486059065,0.0150274759186976,0.0143141924314362,"570/7498/6342/1428/2053/10247/5264/2168/9380",9,"Down_C_vs_res_DEq_MS_BDM"
"GO:0042579","microbody","9/331","149/19944",0.0604026845637584,3.63948985178126,4.20119272812501,0.000875834486059065,0.0150274759186976,0.0143141924314362,"570/7498/6342/1428/2053/10247/5264/2168/9380",9,"Down_C_vs_res_DEq_MS_BDM"
"GO:0009925","basal plasma membrane","13/331","300/19944",0.0433333333333333,2.61099697885196,3.65239397716554,0.00160065552975815,0.0260906851350578,0.0248522832251923,"7018/3248/10991/6580/10864/26119/10998/11309/366/29015/8671/28234/6554",13,"Down_C_vs_res_DEq_MS_BDM"
"GO:0045178","basal part of cell","13/331","319/19944",0.0407523510971787,2.45548305221188,3.40435537457844,0.00273470300818469,0.0424530086032481,0.0404379642814278,"7018/3248/10991/6580/10864/26119/10998/11309/366/29015/8671/28234/6554",13,"Down_C_vs_res_DEq_MS_BDM"
