"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0034361","very-low-density lipoprotein particle","6/251","21/19944",0.285714285714286,22.7023335230507,11.2334945326303,1.73368868687587e-07,1.97781489372373e-05,1.84722233136303e-05,"7436/116519/345/344/341/346",6,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","6/251","21/19944",0.285714285714286,22.7023335230507,11.2334945326303,1.73368868687587e-07,1.97781489372373e-05,1.84722233136303e-05,"7436/116519/345/344/341/346",6,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0034358","plasma lipoprotein particle","7/251","37/19944",0.189189189189189,15.0326262517498,9.64524085364181,3.43141408051825e-07,1.97781489372373e-05,1.84722233136303e-05,"7436/116519/345/344/341/4018/346",7,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:1990777","lipoprotein particle","7/251","37/19944",0.189189189189189,15.0326262517498,9.64524085364181,3.43141408051825e-07,1.97781489372373e-05,1.84722233136303e-05,"7436/116519/345/344/341/4018/346",7,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0106068","SUMO ligase complex","5/251","13/19944",0.384615384615385,30.560833588722,12.0364931524588,3.5960270794977e-07,1.97781489372373e-05,1.84722233136303e-05,"56160/197370/286053/23137/54780",5,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0032994","protein-lipid complex","7/251","40/19944",0.175,13.9051792828685,9.22359067040762,6.01708683050899e-07,2.75783146398329e-05,2.57573541516525e-05,"7436/116519/345/344/341/4018/346",7,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0042627","chylomicron","4/251","13/19944",0.307692307692308,24.4486668709776,9.54775911104516,1.6017127385687e-05,0.000629244290151988,0.000587696102572574,"116519/345/344/341",4,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0034364","high-density lipoprotein particle","5/251","27/19944",0.185185185185185,14.7144754316069,8.0505450781248,1.95290438998613e-05,0.000671310884057731,0.000626985093627125,"116519/345/344/341/346",5,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:1904813","ficolin-1-rich granule lumen","8/251","125/19944",0.064,5.08532270916335,5.17269260700678,0.000186557593184152,0.00570037090284909,0.00532398277624948,"230/210/178/5836/5211/2821/3043/4282",8,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0034774","secretory granule lumen","13/251","327/19944",0.0397553516819572,3.15888738623488,4.4438944389428,0.000273557042475664,0.00746391042025023,0.00697107805757342,"230/210/178/7018/5836/383/5211/2821/6694/6036/197/79980/4282",13,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0060205","cytoplasmic vesicle lumen","13/251","332/19944",0.0391566265060241,3.1113137810205,4.37962621785466,0.000316461226925178,0.00746391042025023,0.00697107805757342,"230/210/178/7018/5836/383/5211/2821/6694/6036/197/79980/4282",13,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0031983","vesicle lumen","13/251","333/19944",0.039039039039039,3.10197049639281,4.36691790667347,0.000325697909247283,0.00746391042025023,0.00697107805757342,"230/210/178/7018/5836/383/5211/2821/6694/6036/197/79980/4282",13,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0009925","basal plasma membrane","12/251","300/19944",0.04,3.17832669322709,4.29185304297303,0.000442939475923103,0.00936987352914256,0.00875119288463459,"3248/7018/10998/10991/6580/9123/11309/8671/10864/29015/366/486",12,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0101002","ficolin-1-rich granule","9/251","186/19944",0.0483870967741935,3.84475003212955,4.40053274995588,0.000600445673476241,0.0117944685861404,0.0110156950622709,"230/210/178/5836/5211/2821/3043/4282/2207",9,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:1990204","oxidoreductase complex","7/251","117/19944",0.0598290598290598,4.75390744713454,4.59752557023525,0.000704529742812049,0.0129163786182209,0.0120635268242905,"32/3939/5163/6392/4706/4707/4717",7,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0045178","basal part of cell","12/251","319/19944",0.0376175548589342,2.98902196855212,4.04302338789041,0.000761098947799288,0.0130813881653003,0.0122176410041465,"3248/7018/10998/10991/6580/9123/11309/8671/10864/29015/366/486",12,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0016323","basolateral plasma membrane","10/251","267/19944",0.0374531835205993,2.97596132324634,3.66970194775899,0.00213008381037424,0.034457238108995,0.0321820711907934,"3248/10991/6580/9123/11309/8671/10864/29015/366/486",10,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0016324","apical plasma membrane","13/251","425/19944",0.0305882352941176,2.43048511835013,3.36531089884342,0.00296583110147977,0.0453113084948298,0.0423194613310563,"7018/10991/66002/8529/55107/1579/6580/91703/9123/11309/10864/9154/3084",13,"Up_res_DEq_MS_BDM_vs_BM2"
"GO:0098803","respiratory chain complex","6/251","115/19944",0.0521739130434783,4.1456435129049,3.8193036014981,0.00336303344452338,0.04867548406547,0.0454615047348313,"6392/4706/1337/4707/4717/1350",6,"Up_res_DEq_MS_BDM_vs_BM2"
