"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0106068","SUMO ligase complex","6/339","13/19944",0.461538461538462,27.1531654186521,12.4034660628846,3.58134552184876e-08,1.21765747742858e-05,1.16864959134012e-05,"56160/286053/23137/54780/197370/79677",6,"Down_C_vs_BDM"
"GO:0034361","very-low-density lipoprotein particle","6/339","21/19944",0.285714285714286,16.8091024020228,9.53127857089209,1.0094447242786e-06,0.000114403735418241,0.000109799250711005,"116519/7436/341/345/344/346",6,"Down_C_vs_BDM"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","6/339","21/19944",0.285714285714286,16.8091024020228,9.53127857089209,1.0094447242786e-06,0.000114403735418241,0.000109799250711005,"116519/7436/341/345/344/346",6,"Down_C_vs_BDM"
"GO:1904813","ficolin-1-rich granule lumen","12/339","125/19944",0.096,5.64785840707965,6.85454603149125,1.5129187755438e-06,0.000128598095921223,0.000123422321162784,"230/178/210/2821/5836/2990/5236/5211/1/3043/4282/3310",12,"Down_C_vs_BDM"
"GO:0034358","plasma lipoprotein particle","7/339","37/19944",0.189189189189189,11.1303515905286,8.11024815341858,2.55887364173034e-06,0.000145002839698052,0.000139166812094106,"116519/7436/341/345/344/346/4018",7,"Down_C_vs_BDM"
"GO:1990777","lipoprotein particle","7/339","37/19944",0.189189189189189,11.1303515905286,8.11024815341858,2.55887364173034e-06,0.000145002839698052,0.000139166812094106,"116519/7436/341/345/344/346/4018",7,"Down_C_vs_BDM"
"GO:0101002","ficolin-1-rich granule","14/339","186/19944",0.0752688172043011,4.4282043962318,6.17679744038859,3.81540449017712e-06,0.000185319646665746,0.000177860961196226,"230/178/210/2821/5836/2990/5236/5211/2548/1/3043/2207/4282/3310",14,"Down_C_vs_BDM"
"GO:0032994","protein-lipid complex","7/339","40/19944",0.175,10.2955752212389,7.73833905090831,4.43534210518447e-06,0.00018850203947034,0.000180915270079893,"116519/7436/341/345/344/346/4018",7,"Down_C_vs_BDM"
"GO:0005782","peroxisomal matrix","7/339","51/19944",0.137254901960784,8.07496095783446,6.65228220580025,2.34658711585683e-05,0.000797839619391322,0.000765728427279597,"2053/6342/570/1428/5264/2168/9380",7,"Down_C_vs_BDM"
"GO:0031907","microbody lumen","7/339","51/19944",0.137254901960784,8.07496095783446,6.65228220580025,2.34658711585683e-05,0.000797839619391322,0.000765728427279597,"2053/6342/570/1428/5264/2168/9380",7,"Down_C_vs_BDM"
"GO:0034774","secretory granule lumen","17/339","327/19944",0.0519877675840979,3.05853698140781,4.93546326940231,4.87206572981265e-05,0.00147161450014118,0.00141238543357203,"230/178/7018/210/2821/383/5836/3273/2990/5211/3827/6694/1/197/6036/4282/3310",17,"Down_C_vs_BDM"
"GO:0042627","chylomicron","4/339","13/19944",0.307692307692308,18.1021102791014,8.11088986953984,5.19393352991003e-05,0.00147161450014118,0.00141238543357203,"116519/341/345/344",4,"Down_C_vs_BDM"
"GO:0060205","cytoplasmic vesicle lumen","17/339","332/19944",0.0512048192771084,3.01247467747095,4.86239453274092,5.87946381742073e-05,0.00148184013728376,0.00142219951256336,"230/178/7018/210/2821/383/5836/3273/2990/5211/3827/6694/1/197/6036/4282/3310",17,"Down_C_vs_BDM"
"GO:0031983","vesicle lumen","17/339","333/19944",0.0510510510510511,3.00342820696803,4.84794519285341,6.10169468293313e-05,0.00148184013728376,0.00142219951256336,"230/178/7018/210/2821/383/5836/3273/2990/5211/3827/6694/1/197/6036/4282/3310",17,"Down_C_vs_BDM"
"GO:0034364","high-density lipoprotein particle","5/339","27/19944",0.185185185185185,10.8947885939036,6.76531637041819,8.17587395468278e-05,0.00185319809639476,0.00177861117610643,"116519/341/345/344/346",5,"Down_C_vs_BDM"
"GO:0072562","blood microparticle","10/339","145/19944",0.0689655172413793,4.05736954531584,4.85872119504291,0.00019147335831428,0.00406880886417845,0.00390504875509387,"2638/7018/3273/3827/10878/1/3043/731/197/3310",10,"Down_C_vs_BDM"
"GO:0005777","peroxisome","9/339","149/19944",0.0604026845637584,3.55360218566253,4.11415162123053,0.00103539087869107,0.0185659313493231,0.0178186957222606,"7498/2053/6342/570/1428/5264/10247/2168/9380",9,"Down_C_vs_BDM"
"GO:0042579","microbody","9/339","149/19944",0.0604026845637584,3.55360218566253,4.11415162123053,0.00103539087869107,0.0185659313493231,0.0178186957222606,"7498/2053/6342/570/1428/5264/10247/2168/9380",9,"Down_C_vs_BDM"
"GO:0016324","apical plasma membrane","17/339","425/19944",0.04,2.35327433628319,3.7082004243174,0.00103750792834453,0.0185659313493231,0.0178186957222606,"7018/5244/10327/55107/8647/1579/6580/10991/9154/66002/8529/91703/10864/64241/11309/5348/64240",17,"Down_C_vs_BDM"
"GO:0009925","basal plasma membrane","13/339","300/19944",0.0433333333333333,2.54938053097345,3.55562072948265,0.00197498998900971,0.033574829813165,0.0322235208733163,"7018/3248/6580/10991/10864/10998/26119/11309/366/29015/8671/28234/6554",13,"Down_C_vs_BDM"
