"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0072562","blood microparticle","16/443","145/19944",0.110344827586207,4.96775900988558,7.2273040612364,1.50770278847188e-07,5.24680570388214e-05,4.87226059011439e-05,"7018/3273/2638/3827/5627/197/590/1/3697/10878/731/116285/3043/3250/3310/3514",16,"Down_C_vs_BD"
"GO:0034358","plasma lipoprotein particle","8/443","37/19944",0.216216216216216,9.73412238423525,8.01467458114587,1.22030626132127e-06,0.000133806044283298,0.000124254251648435,"116519/350/341/344/4018/345/3250/346",8,"Down_C_vs_BD"
"GO:1990777","lipoprotein particle","8/443","37/19944",0.216216216216216,9.73412238423525,8.01467458114587,1.22030626132127e-06,0.000133806044283298,0.000124254251648435,"116519/350/341/344/4018/345/3250/346",8,"Down_C_vs_BD"
"GO:0034364","high-density lipoprotein particle","7/443","27/19944",0.259259259259259,11.6719337848006,8.36337767028031,1.53800050900343e-06,0.000133806044283298,0.000124254251648435,"116519/350/341/344/345/3250/346",7,"Down_C_vs_BD"
"GO:0032994","protein-lipid complex","8/443","40/19944",0.2,9.00406320541761,7.63728487270991,2.29293569640699e-06,0.000159588324469926,0.000148196054483567,"116519/350/341/344/4018/345/3250/346",8,"Down_C_vs_BD"
"GO:0034361","very-low-density lipoprotein particle","6/443","21/19944",0.285714285714286,12.8629474363109,8.19772890978746,4.74665012347886e-06,0.000227078095200179,0.00021086804363719,"116519/350/341/344/345/346",6,"Down_C_vs_BD"
"GO:0034385","triglyceride-rich plasma lipoprotein particle","6/443","21/19944",0.285714285714286,12.8629474363109,8.19772890978746,4.74665012347886e-06,0.000227078095200179,0.00021086804363719,"116519/350/341/344/345/346",6,"Down_C_vs_BD"
"GO:0042627","chylomicron","5/443","13/19944",0.384615384615385,17.3155061642646,8.86903461352554,5.87270935862532e-06,0.000227078095200179,0.00021086804363719,"116519/350/341/344/345",5,"Down_C_vs_BD"
"GO:0106068","SUMO ligase complex","5/443","13/19944",0.384615384615385,17.3155061642646,8.86903461352554,5.87270935862532e-06,0.000227078095200179,0.00021086804363719,"54780/79677/23137/286053/197370",5,"Down_C_vs_BD"
"GO:0034774","secretory granule lumen","20/443","327/19944",0.0611620795107034,2.75353614844575,4.81882294953523,4.73170882384704e-05,0.00164663467069877,0.00152908906202215,"7018/230/3273/3827/2821/210/5627/383/5836/6694/5211/2444/350/197/1/4282/79980/3310/7042/6036",20,"Down_C_vs_BD"
"GO:0060205","cytoplasmic vesicle lumen","20/443","332/19944",0.0602409638554217,2.71206723054747,4.74130158666831,5.8433843561798e-05,0.00176660712760919,0.00164049724191174,"7018/230/3273/3827/2821/210/5627/383/5836/6694/5211/2444/350/197/1/4282/79980/3310/7042/6036",20,"Down_C_vs_BD"
"GO:0031983","vesicle lumen","20/443","333/19944",0.0600600600600601,2.70392288450979,4.72596878985347,6.09174871589376e-05,0.00176660712760919,0.00164049724191174,"7018/230/3273/3827/2821/210/5627/383/5836/6694/5211/2444/350/197/1/4282/79980/3310/7042/6036",20,"Down_C_vs_BD"
"GO:0045178","basal part of cell","19/443","319/19944",0.0595611285266458,2.6814608291996,4.56295231256611,0.000103318073877385,0.00276574536225616,0.00256831163403703,"7018/3248/6580/10991/10864/10351/11309/10599/64284/8671/10998/55244/1317/28234/114571/6554/3077/486/491",19,"Down_C_vs_BD"
"GO:0009925","basal plasma membrane","18/443","300/19944",0.06,2.70121896162528,4.47480944308024,0.000142580420419109,0.00354414187898929,0.00329114203523809,"7018/3248/6580/10991/10864/10351/11309/10599/64284/8671/10998/55244/1317/28234/114571/6554/486/491",18,"Down_C_vs_BD"
"GO:0016323","basolateral plasma membrane","16/443","267/19944",0.0599250936329588,2.69784665330865,4.20962410296709,0.000334199464210053,0.00775342756967323,0.00719994635175343,"3248/6580/10991/10864/10351/11309/10599/64284/8671/55244/1317/28234/114571/6554/486/491",16,"Down_C_vs_BD"
"GO:1904813","ficolin-1-rich granule lumen","10/443","125/19944",0.08,3.60162528216704,4.39771973611424,0.00048242461065671,0.0104927352817834,0.00974370759681644,"230/2821/210/5236/5836/5211/1/3043/4282/3310",10,"Down_C_vs_BD"
"GO:0016324","apical plasma membrane","21/443","425/19944",0.0494117647058823,2.22453326251494,3.84596153280556,0.000583346093428476,0.0119414376772417,0.0110889938503122,"7018/10327/55107/6580/5244/10991/10864/8647/1579/64241/11309/6567/64284/55244/9154/1317/5348/491/81693/3084/64240",21,"Down_C_vs_BD"
"GO:0098533","ATPase dependent transmembrane transport complex","6/443","54/19944",0.111111111111111,5.00225733634312,4.43867313157868,0.00121725867974758,0.0235336678084532,0.0218537084609653,"64241/486/5348/20/10060/64240",6,"Down_C_vs_BD"
"GO:0005777","peroxisome","10/443","149/19944",0.0671140939597315,3.02149771993879,3.73299410043739,0.00185760884631944,0.0323223939259582,0.0300150482010562,"570/6342/2053/5264/7498/1428/2224/3422/10247/4257",10,"Down_C_vs_BD"
"GO:0042579","microbody","10/443","149/19944",0.0671140939597315,3.02149771993879,3.73299410043739,0.00185760884631944,0.0323223939259582,0.0300150482010562,"570/6342/2053/5264/7498/1428/2224/3422/10247/4257",10,"Down_C_vs_BD"
