"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0051607","GO:0051607","defense response to virus","55/303","334/18860",0.164670658682635,10.2497974348333,21.7942227949454,1.43344916402696e-39,5.18621907544955e-36,4.36221214021258e-36,"3434/4599/3433/6772/4938/3437/25939/2633/23586/51251/9636/4939/3669/55601/8638/64135/4940/5371/6737/103/5610/6773/5359/684/834/57169/10475/11277/2634/83666/151636/7098/24138/56829/79132/10379/958/10410/7128/91351/197259/2635/85363/55337/10346/10581/7726/54726/81622/148022/64343/64108/3660/23515/10868",55,"Downres_DEq_MS_BDM_vs_BD"
"GO:0009615","GO:0009615","response to virus","57/303","445/18860",0.128089887640449,7.97285571253755,19.0209228077743,7.0445286988342e-35,1.27435524161911e-31,1.07188065622788e-31,"3434/4599/3433/6772/4938/3437/25939/2633/23586/51251/9636/4939/3669/55601/8638/64135/4940/5371/6737/103/5610/6773/5359/684/834/57169/10475/11277/2634/83666/151636/7098/24138/56829/79132/10379/9111/958/10410/7128/91351/197259/2635/85363/55337/10346/10581/7726/54726/81622/148022/2332/64343/64108/3660/23515/10868",57,"Downres_DEq_MS_BDM_vs_BD"
"GO:0050792","GO:0050792","regulation of viral process","30/303","141/18860",0.212765957446809,13.2434520047749,18.6465666532538,2.93893547997593e-25,3.54435618885097e-22,2.98121490267032e-22,"3434/4599/6772/4938/9636/4939/3669/8638/64135/4940/6737/103/5610/6672/5359/684/57169/10475/972/24138/56829/9830/10410/85363/55337/10581/9683/2332/7113/4851",30,"Downres_DEq_MS_BDM_vs_BD"
"GO:1903900","GO:1903900","regulation of viral life cycle","27/303","115/18860",0.234782608695652,14.6138613861386,18.7117446748712,4.6250655055914e-24,4.18337174980742e-21,3.51870115175388e-21,"3434/4599/4938/9636/4939/3669/8638/64135/4940/6737/103/5610/5359/684/57169/10475/972/24138/56829/10410/85363/55337/10581/9683/2332/7113/4851",27,"Downres_DEq_MS_BDM_vs_BD"
"GO:0048525","GO:0048525","negative regulation of viral process","23/303","76/18860",0.302631578947368,18.837067917318,19.9096205454091,1.86698297464906e-23,1.35094888045606e-20,1.13630479572851e-20,"3434/4599/6772/4938/9636/4939/3669/8638/64135/4940/6737/5610/6672/5359/684/57169/24138/56829/9830/10410/55337/10581/9683",23,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045071","GO:0045071","negative regulation of viral genome replication","19/303","50/18860",0.38,23.6528052805281,20.4945957740043,9.0063507299537e-22,5.43082949016208e-19,4.56795788777126e-19,"3434/4599/4938/9636/4939/3669/8638/64135/4940/5610/5359/684/57169/24138/56829/10410/55337/10581/9683",19,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045069","GO:0045069","regulation of viral genome replication","22/303","80/18860",0.275,17.1171617161716,18.4591850569474,1.84709191738504e-21,9.54682651014155e-19,8.02998907242129e-19,"3434/4599/4938/9636/4939/3669/8638/64135/4940/103/5610/5359/684/57169/10475/24138/56829/10410/55337/10581/9683/4851",22,"Downres_DEq_MS_BDM_vs_BD"
"GO:0019079","GO:0019079","viral genome replication","23/303","117/18860",0.196581196581197,12.2360441172322,15.5780672614718,8.57258574096764e-19,3.87695190135261e-16,3.26096649699177e-16,"3434/4599/4938/9636/4939/3669/8638/64135/4940/103/5610/5359/684/57169/10475/24138/56829/10410/55337/10581/9683/2332/4851",23,"Downres_DEq_MS_BDM_vs_BD"
"GO:0045824","GO:0045824","negative regulation of innate immune response","21/303","104/18860",0.201923076923077,12.5685453160701,15.116528610779,1.62141271905247e-17,6.51807913059092e-15,5.48246101845694e-15,"4938/25939/54625/9636/4940/3106/6737/103/3105/6773/11277/634/79132/9111/3133/10906/710/3134/7128/409/58509",21,"Downres_DEq_MS_BDM_vs_BD"
"GO:0007249","GO:0007249","canonical NF-kappaB signal transduction","34/303","359/18860",0.0947075208913649,5.89499618485525,11.9654418633877,7.84828220260104e-17,2.83950850090105e-14,2.3883561944968e-14,"6772/6737/684/834/80833/10475/972/7098/10616/24138/56829/958/840/8737/7128/841/85363/114769/10346/8767/7726/55072/148022/8743/64343/57708/5587/6283/409/4792/58509/79753/6376/10868",34,"Downres_DEq_MS_BDM_vs_BD"
