"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","HBV_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes"
4.13385827680455,18.38,30.9539171875749,4.22357117908473e-09,2.16077901521975e-05,9.13166635964899,"DNAJA2",13,30.9386912147529,4.24697449058125e-09,2.17275214938137e-05,-4.13,"Up in HBV",4.663,"DNAJA2"
4.00368372117173,20,27.7129346505643,9.51584572721249e-09,2.43415333702096e-05,8.80971416147655,"THOC3",3,27.7251148153722,9.50236279660042e-09,2.43070440337039e-05,-4,"Up in HBV",4.614,"THOC3"
0.431533237566253,18.24,16.1599339884988,4.84950564900893e-07,0.000827002363344323,6.56310414788898,"DNM3",1,16.2780929732636,4.60707210790256e-07,0.00078565936346765,-0.43,"Up in HBV",3.105,"DNM3"
0.930192651755146,18.53,11.6098675891076,5.151171652084e-06,0.00551956037689187,4.68677489820008,"NUP50",2,11.6294473675967,5.09545491137752e-06,0.00545237465931062,-0.93,"Up in HBV",2.263,"NUP50"
0.853979057925777,18.19,11.2394418446679,6.47329207610462e-06,0.00551956037689187,4.48799041905123,"PQBP1",2,11.2606065215241,6.39449725485999e-06,0.00545237465931062,-0.85,"Up in HBV",2.263,"PQBP1"
-0.344274855328578,20.2,-11.3687618278741,5.97248549698697e-06,0.00551956037689187,4.55836199388185,"WDR45",1,-11.433079057752,5.74554483090463e-06,0.00545237465931062,0.34,"Non-significant",2.263,"WDR45"
-0.589727847605346,17.52,-10.8860982705179,8.10130907038916e-06,0.00592089960058728,4.29019619942722,"ENPEP",8,-10.7832694784301,8.66672291182015e-06,0.00633413634526741,0.59,"Up in HBV.myr",2.198,"ENPEP"
1.06464828335698,15.71,10.5939678015835,9.80097974978966e-06,0.00626772654999049,4.12033133436202,"TCIRG1",9,10.5678977829488,9.98056695978275e-06,0.00638257257078107,-1.06,"Up in HBV",2.195,"TCIRG1"
-0.345827659039326,22.38,-10.0678180137082,1.39795608524244e-05,0.00790240413683721,3.79905487412809,"BOLA1",3,-10.1580693981587,1.31501939712576e-05,0.00747515470632823,0.35,"Non-significant",2.126,"BOLA1"
-0.449851591322457,19.29,-9.92418583949949,1.54464506193065e-05,0.00790240413683721,3.70775436062878,"SF3B2",11,-9.85901976757214,1.6182731580758e-05,0.00827908547671579,0.45,"Up in HBV.myr",2.082,"SF3B2"
-0.293272186365904,16.13,-8.71532573993355,3.77405144933823e-05,0.012067529509259,2.87200888404982,"ATP5PB",14,-8.67799003227227,3.88902570148519e-05,0.0124351596804989,0.29,"Non-significant",1.905,"ATP5PB"
-0.350444164150147,19.42,-9.05569147417543,2.90484286591856e-05,0.0114229218295741,3.12014215295249,"CREB1",2,-9.1236658638422,2.7618981074611e-05,0.0124351596804989,0.35,"Non-significant",1.905,"CREB1"
0.374242745859149,18.53,8.86925034067127,3.34917567325277e-05,0.0114229218295741,2.98553688255403,"DAZAP1",6,8.77548697786732,3.60397822467869e-05,0.0124351596804989,-0.37,"Non-significant",1.905,"DAZAP1"
0.44719130497667,18.63,8.99589911058478,3.03968220539571e-05,0.0114229218295741,3.07731540166504,"PRPF31",5,8.95320040529363,3.14278481195673e-05,0.0124351596804989,-0.45,"Up in HBV",1.905,"PRPF31"
0.268068822209624,22.94,8.94113295252693,3.16938733659845e-05,0.0114229218295741,3.0378067088179,"SOWAHC",7,8.6927131176739,3.84440036447337e-05,0.0124351596804989,-0.27,"Non-significant",1.905,"SOWAHC"
-0.301194410588643,19.46,-8.93131335545338,3.19329537429781e-05,0.0114229218295741,3.03069409036234,"YBX3",4,-8.91869979784005,3.22686415319574e-05,0.0124351596804989,0.3,"Non-significant",1.905,"YBX3"
0.389781233193155,16.98,8.32971433951084,5.13111857301531e-05,0.0140377771350481,2.57770269697797,"BTD",3,8.36945071928245,4.97224394080518e-05,0.0141773357208628,-0.39,"Up in HBV",1.848,"BTD"
-0.561673432461323,17.05,-8.31013636046219,5.21340433084272e-05,0.0140377771350481,2.56237183658719,"CORO1B",15,-8.30604551609235,5.23464039558181e-05,0.0141773357208628,0.56,"Up in HBV.myr",1.848,"CORO1B"
-0.216008498494372,22.55,-8.53756877091697,4.34187660388788e-05,0.0130664945326414,2.73812946429802,"HPCAL1",10,-8.29888590563257,5.26523414183724e-05,0.0141773357208628,0.22,"Non-significant",1.848,"HPCAL1"
-0.315761194219601,19.42,-7.99614516933274,6.7578659308467e-05,0.0154233830366591,2.31116783373259,"HACD2",3,-8.05007633071493,6.46410241180866e-05,0.0157477847327682,0.32,"Non-significant",1.803,"HACD2"
-0.281956849333529,18.64,-8.00507734608386,6.70739929717381e-05,0.0154233830366591,2.31845489151503,"IFI30",2,-8.07789252273347,6.31592133315893e-05,0.0157477847327682,0.28,"Non-significant",1.803,"IFI30"
0.571036350622826,14.6,7.77235293443387,8.17248319079474e-05,0.0161355933755841,2.12582103499808,"NOL11",1,7.77935370785586,8.12906712342788e-05,0.0159955028474835,-0.57,"Up in HBV",1.796,"NOL11"
0.418152476016331,16.66,7.91516282880088,7.2353634261106e-05,0.0154233830366591,2.2447160465511,"NUP62",8,7.83662937320028,7.74018273294789e-05,0.0159955028474835,-0.42,"Up in HBV",1.796,"NUP62"
-0.253113375836097,21.99,-7.98577363168545,6.81700001717244e-05,0.0154233830366591,2.30269597704534,"PSMB2",13,-7.92530200521761,7.17858099771937e-05,0.0159955028474835,0.25,"Non-significant",1.796,"PSMB2"
